time,midi numbers
0000,55.133194
0000,55.086884
0000,55.05027
0000,55.045635
0000,55.06391
0000,55.074753
0000,55.053513
0000,55.009537
0000,54.97554
0000,54.969368
0000,54.97986
0000,54.985397
0000,54.980576
0000,54.98155
0000,55.005325
0000,55.046047
0000,55.080288
0000,55.083504
0000,55.059666
0000,55.042637
0000,55.05713
0000,55.095703
0000,55.134235
0000,55.14982
0000,55.141388
0000,55.136547
0000,55.148956
0000,55.158382
0000,55.138012
0000,55.09285
0000,55.05333
0000,55.044487
0000,55.061337
0000,55.074863
0000,55.05803
0000,55.015205
0000,54.9784
0000,54.968777
0000,54.97846
0000,54.98537
0000,54.981285
0000,54.98027
0000,55.001003
0000,55.04068
0000,55.0773
0000,55.08503
0000,55.06304
0000,55.04328
0000,55.053566
0000,55.09029
0000,55.130207
0000,55.149483
0000,55.142868
0000,55.136124
0000,55.146935
0000,55.158554
0000,55.142456
0000,55.098923
0000,55.056896
0000,55.043762
0000,55.058727
0000,55.074497
0000,55.062088
0000,55.02094
0000,54.981697
0000,54.968502
0000,54.976982
0000,54.98513
0000,54.982063
0000,54.979374
0000,54.99701
0000,55.035255
0000,55.073853
0000,55.086098
0000,55.066475
0000,55.044353
0000,55.050415
0000,55.084953
0000,55.125908
0000,55.148705
0000,55.14437
0000,55.13607
0000,55.144947
0000,55.15821
0000,55.146423
0000,55.105053
0000,55.06095
0000,55.043465
0000,55.056084
0000,55.073605
0000,55.065605
0000,55.026726
0000,54.985558
0000,54.968727
0000,54.975616
0000,54.9848
0000,54.98291
0000,54.97895
0000,54.993446
0000,55.02983
0000,55.06993
0000,55.086563
0000,55.069862
0000,55.04592
0000,55.047718
0000,55.079712
0000,55.121246
0000,55.14742
0000,55.145798
0000,55.136295
0000,55.143047
0000,55.157455
0000,55.14989
0000,55.111115
0000,55.065502
0000,55.043736
0000,55.053555
0000,55.072277
0000,55.068596
0000,55.032486
0000,54.989784
0000,54.969307
0000,54.974213
0000,54.984215
0000,54.983665
0000,54.978783
0000,54.990227
0000,55.024536
0000,55.06564
0000,55.086456
0000,55.073147
0000,55.048016
0000,55.04559
0000,55.074646
0000,55.1164
0000,55.14566
0000,55.147095
0000,55.13684
0000,55.141304
0000,55.15629
0000,55.152786
0000,55.117096
0000,55.070473
0000,55.044582
0000,55.051197
0000,55.070625
0000,55.07106
0000,55.03815
0000,54.994324
0000,54.97022
0000,54.972782
0000,54.983368
0000,54.98426
0000,54.97882
0000,54.987316
0000,55.019356
0000,55.061043
0000,55.085793
0000,55.07627
0000,55.05052
0000,55.04401
0000,55.069786
0000,55.111347
0000,55.14341
0000,55.148193
0000,55.13767
0000,55.139763
0000,55.15483
0000,55.15515
0000,55.122917
0000,55.0758
0000,55.045933
0000,55.04902
0000,55.068596
0000,55.072895
0000,55.04364
0000,54.99924
0000,54.971664
0000,54.971565
0000,54.98239
0000,54.984787
0000,54.979164
0000,54.984856
0000,55.014305
0000,55.056114
0000,55.084435
0000,55.07903
0000,55.05333
0000,55.04299
0000,55.065163
0000,55.106056
0000,55.140648
0000,55.148994
0000,55.13868
0000,55.138405
0000,55.153107
0000,55.15693
0000,55.128403
0000,55.08141
0000,55.047935
0000,55.047195
0000,55.066322
0000,55.074135
0000,55.048904
0000,55.0045
0000,54.973595
0000,54.97052
0000,54.981285
0000,54.985188
0000,54.979706
0000,54.98285
0000,55.0095
0000,55.050995
0000,55.08251
0000,55.08142
0000,55.05639
0000,55.0425
0000,55.06083
0000,55.10064
0000,55.137383
0000,55.149406
0000,55.139847
0000,55.137283
0000,55.151146
0000,55.158085
0000,55.133545
0000,55.08719
0000,55.05049
0000,55.0457
0000,55.06388
0000,55.074806
0000,55.05381
0000,55.009995
0000,54.97601
0000,54.96972
0000,54.98004
0000,54.985405
0000,54.9804
0000,54.981224
0000,55.00495
0000,55.04573
0000,55.080048
0000,55.083424
0000,55.059666
0000,55.04258
0000,55.056873
0000,55.09527
0000,55.13376
0000,55.14948
0000,55.14122
0000,55.136528
0000,55.149124
0000,55.158737
0000,55.138412
0000,55.09317
0000,55.053535
0000,55.044537
0000,55.061314
0000,55.074913
0000,55.05829
0000,55.01563
0000,54.97885
0000,54.96913
0000,54.97866
0000,54.985397
0000,54.981133
0000,54.979965
0000,55.00064
0000,55.04037
0000,55.077072
0000,55.08497
0000,55.063072
0000,55.04323
0000,55.05335
0000,55.089912
0000,55.129784
0000,55.14916
0000,55.142715
0000,55.136147
0000,55.14711
0000,55.158905
0000,55.14289
0000,55.099308
0000,55.05712
0000,55.043804
0000,55.05868
0000,55.074516
0000,55.06231
0000,55.021378
0000,54.982178
0000,54.968903
0000,54.977234
0000,54.98521
0000,54.98194
0000,54.979103
0000,54.996666
0000,55.034927
0000,55.073605
0000,55.086
0000,55.066498
0000,55.044327
0000,55.0502
0000,55.084595
0000,55.125473
0000,55.14836
0000,55.144203
0000,55.136063
0000,55.145103
0000,55.158554
0000,55.146873
0000,55.105423
0000,55.061172
0000,55.043495
0000,55.056015
0000,55.073593
0000,55.06579
0000,55.027096
0000,54.986
0000,54.969124
0000,54.975845
0000,54.984848
0000,54.98278
0000,54.97864
0000,54.99305
0000,55.02945
0000,55.06964
0000,55.08645
0000,55.069847
0000,55.045864
0000,55.04751
0000,55.07935
0000,55.120846
0000,55.147064
0000,55.145607
0000,55.136272
0000,55.14318
0000,55.157764
0000,55.150326
0000,55.111496
0000,55.065704
0000,55.04373
0000,55.053444
0000,55.07223
0000,55.068718
0000,55.03277
0000,54.990154
0000,54.969646
0000,54.974396
0000,54.984238
0000,54.983498
0000,54.97844
0000,54.989784
0000,55.024117
0000,55.065315
0000,55.086296
0000,55.073105
0000,55.047947
0000,55.045387
0000,55.074287
0000,55.115925
0000,55.14529
0000,55.146896
0000,55.13681
0000,55.14142
0000,55.15661
0000,55.15325
0000,55.1175
0000,55.070747
0000,55.044662
0000,55.05115
0000,55.07057
0000,55.071167
0000,55.038452
0000,54.994736
0000,54.97061
0000,54.973034
0000,54.983448
0000,54.98416
0000,54.97854
0000,54.986927
0000,55.018936
0000,55.0607
0000,55.085575
0000,55.07619
0000,55.050484
0000,55.04386
0000,55.069458
0000,55.110844
0000,55.143013
0000,55.14795
0000,55.13758
0000,55.139824
0000,55.15512
0000,55.15559
0000,55.123283
0000,55.076096
0000,55.04609
0000,55.049026
0000,55.068558
0000,55.072998
0000,55.043964
0000,54.999676
0000,54.97207
0000,54.97182
0000,54.9825
0000,54.98471
0000,54.97889
0000,54.984478
0000,55.013916
0000,55.055798
0000,55.08427
0000,55.079002
0000,55.053314
0000,55.042843
0000,55.064865
0000,55.105644
0000,55.140232
0000,55.1487
0000,55.138584
0000,55.138466
0000,55.153328
0000,55.157307
0000,55.128845
0000,55.081703
0000,55.048016
0000,55.047134
0000,55.066254
0000,55.07422
0000,55.049137
0000,55.004875
0000,54.97399
0000,54.970795
0000,54.981388
0000,54.9851
0000,54.979446
0000,54.98244
0000,55.00906
0000,55.050613
0000,55.082336
0000,55.08141
0000,55.056366
0000,55.042305
0000,55.060516
0000,55.10031
0000,55.137047
0000,55.14917
0000,55.13981
0000,55.137405
0000,55.15142
0000,55.15852
0000,55.13408
0000,55.08754
0000,55.0505
0000,55.04554
0000,55.06375
0000,55.074837
0000,55.053978
0000,55.010315
0000,54.97642
0000,54.970036
0000,54.980186
0000,54.98536
0000,54.980175
0000,54.980858
0000,55.004494
0000,55.04529
0000,55.07984
0000,55.083397
0000,55.059624
0000,55.04241
0000,55.05658
0000,55.094948
0000,55.13343
0000,55.14924
0000,55.141174
0000,55.136658
0000,55.149387
0000,55.15916
0000,55.13895
0000,55.093597
0000,55.053646
0000,55.04445
0000,55.06121
0000,55.074936
0000,55.058456
0000,55.015938
0000,54.97927
0000,54.969467
0000,54.97882
0000,54.98537
0000,54.980927
0000,54.97959
0000,55.00019
0000,55.03991
0000,55.07685
0000,55.084938
0000,55.06303
0000,55.04305
0000,55.05305
0000,55.08958
0000,55.129433
0000,55.148872
0000,55.14261
0000,55.136215
0000,55.14731
0000,55.159264
0000,55.14339
0000,55.09974
0000,55.057297
0000,55.043762
0000,55.0586
0000,55.07452
0000,55.062485
0000,55.021706
0000,54.982582
0000,54.969223
0000,54.977386
0000,54.98517
0000,54.981728
0000,54.97872
0000,54.99621
0000,55.0345
0000,55.073353
0000,55.08594
0000,55.066498
0000,55.04424
0000,55.04998
0000,55.084274
0000,55.1251
0000,55.148014
0000,55.14403
0000,55.136078
0000,55.145256
0000,55.158863
0000,55.14733
0000,55.1059
0000,55.061455
0000,55.043594
0000,55.056007
0000,55.07363
0000,55.066006
0000,55.027473
0000,54.986374
0000,54.969414
0000,54.976006
0000,54.984844
0000,54.982582
0000,54.97828
0000,54.992622
0000,55.0291
0000,55.069416
0000,55.086376
0000,55.0699
0000,55.04589
0000,55.047363
0000,55.07907
0000,55.12046
0000,55.14671
0000,55.145416
0000,55.136276
0000,55.14332
0000,55.158043
0000,55.15076
0000,55.11199
0000,55.06605
0000,55.043877
0000,55.053474
0000,55.07229
0000,55.068947
0000,55.033157
0000,54.990593
0000,54.97001
0000,54.974625
0000,54.984283
0000,54.983368
0000,54.978134
0000,54.989376
0000,55.02372
0000,55.065063
0000,55.086227
0000,55.073166
0000,55.047928
0000,55.045204
0000,55.073994
0000,55.115654
0000,55.144947
0000,55.14671
0000,55.136826
0000,55.14157
0000,55.15689
0000,55.153694
0000,55.118057
0000,55.07104
0000,55.044662
0000,55.05105
0000,55.07054
0000,55.071312
0000,55.038696
0000,54.995132
0000,54.971016
0000,54.973297
0000,54.983517
0000,54.984043
0000,54.978264
0000,54.986515
0000,55.018456
0000,55.060333
0000,55.08548
0000,55.076195
0000,55.05036
0000,55.04358
0000,55.069122
0000,55.110565
0000,55.14268
0000,55.14776
0000,55.1376
0000,55.139984
0000,55.155403
0000,55.15603
0000,55.123856
0000,55.076393
0000,55.04608
0000,55.048897
0000,55.06849
0000,55.07309
0000,55.044197
0000,55.00009
0000,54.972496
0000,54.97213
0000,54.982624
0000,54.98465
0000,54.978664
0000,54.98411
0000,55.013496
0000,55.05545
0000,55.084114
0000,55.078987
0000,55.053307
0000,55.04271
0000,55.064587
0000,55.10526
0000,55.13984
0000,55.148445
0000,55.13851
0000,55.138542
0000,55.153564
0000,55.157707
0000,55.12929
0000,55.082077
0000,55.048233
0000,55.04717
0000,55.06626
0000,55.074337
0000,55.049503
0000,55.005333
0000,54.974403
0000,54.97109
0000,54.98153
0000,54.985073
0000,54.979218
0000,54.982086
0000,55.008713
0000,55.050354
0000,55.08217
0000,55.08139
0000,55.056427
0000,55.04229
0000,55.060307
0000,55.099937
0000,55.136635
0000,55.148872
0000,55.1397
0000,55.137463
0000,55.15161
0000,55.158886
0000,55.134556
0000,55.08796
0000,55.05076
0000,55.045612
0000,55.063774
0000,55.074936
0000,55.054276
0000,55.010727
0000,54.976807
0000,54.970306
0000,54.98031
0000,54.9853
0000,54.979927
0000,54.98046
0000,55.00407
0000,55.044952
0000,55.079643
0000,55.08336
0000,55.05964
0000,55.042313
0000,55.056324
0000,55.09457
0000,55.133045
0000,55.148952
0000,55.14108
0000,55.13672
0000,55.149605
0000,55.15955
0000,55.13943
0000,55.093975
0000,55.053802
0000,55.044403
0000,55.061127
0000,55.074966
0000,55.05866
0000,55.016293
0000,54.979683
0000,54.969795
0000,54.978985
0000,54.985344
0000,54.980724
0000,54.979248
0000,54.999763
0000,55.039467
0000,55.076607
0000,55.084877
0000,55.06302
0000,55.042923
0000,55.05278
0000,55.089226
0000,55.129044
0000,55.14856
0000,55.142487
0000,55.13625
0000,55.147514
0000,55.159653
0000,55.14387
0000,55.100132
0000,55.057472
0000,55.04376
0000,55.058517
0000,55.07454
0000,55.062687
0000,55.022057
0000,54.983025
0000,54.969604
0000,54.977608
0000,54.985207
0000,54.981575
0000,54.978416
0000,54.99582
0000,55.03412
0000,55.07309
0000,55.085846
0000,55.06651
0000,55.044174
0000,55.04976
0000,55.083923
0000,55.124672
0000,55.14767
0000,55.143875
0000,55.13607
0000,55.145416
0000,55.15921
0000,55.147785
0000,55.10627
0000,55.061703
0000,55.043655
0000,55.05597
0000,55.07364
0000,55.066193
0000,55.027874
0000,54.98681
0000,54.969757
0000,54.97619
0000,54.984867
0000,54.982418
0000,54.977943
0000,54.992226
0000,55.028767
0000,55.069153
0000,55.086258
0000,55.0699
0000,55.04589
0000,55.047203
0000,55.07872
0000,55.12002
0000,55.146343
0000,55.145226
0000,55.13624
0000,55.143448
0000,55.15838
0000,55.151207
0000,55.112343
0000,55.066326
0000,55.044006
0000,55.053463
0000,55.072266
0000,55.0691
0000,55.033554
0000,54.991043
0000,54.970406
0000,54.974884
0000,54.984375
0000,54.983276
0000,54.97786
0000,54.98901
0000,55.0234
0000,55.06477
0000,55.086052
0000,55.073135
0000,55.047966
0000,55.045113
0000,55.07365
0000,55.115074
0000,55.14449
0000,55.146416
0000,55.13668
0000,55.141594
0000,55.157124
0000,55.154068
0000,55.1183
0000,55.071297
0000,55.04483
0000,55.051056
0000,55.07049
0000,55.071404
0000,55.0391
0000,54.995647
0000,54.97149
0000,54.97364
0000,54.983696
0000,54.98403
0000,54.978073
0000,54.986214
0000,55.01815
0000,55.06003
0000,55.085236
0000,55.076145
0000,55.050423
0000,55.043533
0000,55.06881
0000,55.11003
0000,55.142197
0000,55.147438
0000,55.137436
0000,55.13998
0000,55.155594
0000,55.156387
0000,55.124146
0000,55.076675
0000,55.046272
0000,55.048912
0000,55.068455
0000,55.073193
0000,55.04456
0000,55.000534
0000,54.972916
0000,54.97242
0000,54.982742
0000,54.98459
0000,54.978416
0000,54.98374
0000,55.0131
0000,55.055107
0000,55.0839
0000,55.078934
0000,55.05327
0000,55.042534
0000,55.064262
0000,55.104847
0000,55.139465
0000,55.14821
0000,55.138443
0000,55.138634
0000,55.153828
0000,55.158134
0000,55.12975
0000,55.08237
0000,55.0483
0000,55.0471
0000,55.066177
0000,55.074383
0000,55.049736
0000,55.00573
0000,54.974808
0000,54.971386
0000,54.98165
0000,54.985
0000,54.978985
0000,54.981705
0000,55.00828
0000,55.049973
0000,55.081947
0000,55.08133
0000,55.056374
0000,55.042152
0000,55.06002
0000,55.09954
0000,55.13623
0000,55.148586
0000,55.139614
0000,55.137527
0000,55.151833
0000,55.15927
0000,55.134995
0000,55.0883
0000,55.05092
0000,55.045612
0000,55.06372
0000,55.07499
0000,55.05455
0000,55.01119
0000,54.97724
0000,54.97062
0000,54.98047
0000,54.9853
0000,54.97972
0000,54.98011
0000,55.003708
0000,55.044693
0000,55.07946
0000,55.083332
0000,55.05973
0000,55.042336
0000,55.05616
0000,55.094227
0000,55.13261
0000,55.14861
0000,55.140923
0000,55.136734
0000,55.149765
0000,55.15987
0000,55.139866
0000,55.094387
0000,55.05408
0000,55.04451
0000,55.061134
0000,55.075047
0000,55.058968
0000,55.01674
0000,54.98011
0000,54.970127
0000,54.979156
0000,54.985344
0000,54.98054
0000,54.978897
0000,54.99938
0000,55.039204
0000,55.07641
0000,55.08484
0000,55.063087
0000,55.042915
0000,55.052605
0000,55.088875
0000,55.12863
0000,55.14822
0000,55.142338
0000,55.13627
0000,55.14769
0000,55.15999
0000,55.144325
0000,55.10052
0000,55.057716
0000,55.043785
0000,55.058475
0000,55.074566
0000,55.062897
0000,55.022446
0000,54.983444
0000,54.969933
0000,54.977783
0000,54.98523
0000,54.9814
0000,54.97807
0000,54.995407
0000,55.03376
0000,55.07286
0000,55.085793
0000,55.066532
0000,55.04412
0000,55.04955
0000,55.08358
0000,55.124283
0000,55.147354
0000,55.14373
0000,55.1361
0000,55.145588
0000,55.15955
0000,55.148247
0000,55.106705
0000,55.06193
0000,55.043686
0000,55.05591
0000,55.07364
0000,55.06637
0000,55.028175
0000,54.98722
0000,54.97013
0000,54.97641
0000,54.98491
0000,54.982277
0000,54.97763
0000,54.991783
0000,55.028297
0000,55.068867
0000,55.08618
0000,55.069916
0000,55.045776
0000,55.046974
0000,55.078407
0000,55.119656
0000,55.145996
0000,55.14504
0000,55.13624
0000,55.143585
0000,55.15867
0000,55.151657
0000,55.11283
0000,55.06662
0000,55.04408
0000,55.053436
0000,55.07229
0000,55.06929
0000,55.03394
0000,54.991455
0000,54.970764
0000,54.975082
0000,54.984413
0000,54.98313
0000,54.97754
0000,54.988586
0000,55.022995
0000,55.064514
0000,55.08599
0000,55.07318
0000,55.04795
0000,55.044968
0000,55.0734
0000,55.114784
0000,55.144173
0000,55.14625
0000,55.13672
0000,55.141785
0000,55.15744
0000,55.154537
0000,55.118904
0000,55.07166
0000,55.04492
0000,55.051033
0000,55.070526
0000,55.071594
0000,55.03945
0000,54.99599
0000,54.971752
0000,54.973785
0000,54.983665
0000,54.983826
0000,54.977676
0000,54.98571
0000,55.017715
0000,55.059784
0000,55.085197
0000,55.076214
0000,55.05042
0000,55.04339
0000,55.068542
0000,55.109703
0000,55.141857
0000,55.147236
0000,55.13742
0000,55.14012
0000,55.155876
0000,55.156822
0000,55.12468
0000,55.07701
0000,55.04635
0000,55.04886
0000,55.06842
0000,55.073296
0000,55.04481
0000,55.000893
0000,54.97326
0000,54.972626
0000,54.98278
0000,54.984444
0000,54.978092
0000,54.983288
0000,55.012634
0000,55.054764
0000,55.083763
0000,55.078938
0000,55.053234
0000,55.042366
0000,55.063957
0000,55.10448
0000,55.139065
0000,55.14794
0000,55.138367
0000,55.138702
0000,55.154053
0000,55.158524
0000,55.13022
0000,55.082726
0000,55.048424
0000,55.04705
0000,55.06612
0000,55.07447
0000,55.04998
0000,55.006126
0000,54.97525
0000,54.971695
0000,54.98178
0000,54.984955
0000,54.978745
0000,54.98134
0000,55.007843
0000,55.049595
0000,55.081776
0000,55.081314
0000,55.056374
0000,55.041996
0000,55.059734
0000,55.099205
0000,55.13588
0000,55.148354
0000,55.139545
0000,55.13762
0000,55.15209
0000,55.159706
0000,55.135494
0000,55.088665
0000,55.051037
0000,55.045567
0000,55.063652
0000,55.07505
0000,55.05478
0000,55.011555
0000,54.977676
0000,54.970963
0000,54.980637
0000,54.985268
0000,54.979515
0000,54.97975
0000,55.003273
0000,55.044262
0000,55.079247
0000,55.083282
0000,55.059685
0000,55.04216
0000,55.055866
0000,55.09385
0000,55.13222
0000,55.148335
0000,55.140827
0000,55.1368
0000,55.149986
0000,55.16028
0000,55.14035
0000,55.094757
0000,55.05423
0000,55.04447
0000,55.061073
0000,55.075092
0000,55.05918
0000,55.01714
0000,54.980576
0000,54.970497
0000,54.97937
0000,54.985374
0000,54.980392
0000,54.9786
0000,54.99901
0000,55.038826
0000,55.076157
0000,55.084763
0000,55.063087
0000,55.04287
0000,55.05237
0000,55.08851
0000,55.128204
0000,55.147877
0000,55.14216
0000,55.13626
0000,55.147827
0000,55.160305
0000,55.144745
0000,55.100906
0000,55.057938
0000,55.04383
0000,55.058426
0000,55.074566
0000,55.063087
0000,55.02281
0000,54.983902
0000,54.97033
0000,54.978027
0000,54.98528
0000,54.981274
0000,54.97779
0000,54.995026
0000,55.033367
0000,55.07257
0000,55.085667
0000,55.06651
0000,55.04406
0000,55.049343
0000,55.083214
0000,55.12382
0000,55.14698
0000,55.143524
0000,55.136055
0000,55.145714
0000,55.15986
0000,55.148674
0000,55.107063
0000,55.062183
0000,55.043747
0000,55.055855
0000,55.073616
0000,55.066532
0000,55.028572
0000,54.987682
0000,54.970505
0000,54.976654
0000,54.98497
0000,54.982155
0000,54.977337
0000,54.991417
0000,55.027966
0000,55.068592
0000,55.086052
0000,55.06991
0000,55.04577
0000,55.046806
0000,55.078045
0000,55.119175
0000,55.145607
0000,55.144814
0000,55.136177
0000,55.143684
0000,55.158974
0000,55.15209
0000,55.11319
0000,55.06684
0000,55.044106
0000,55.053352
0000,55.072235
0000,55.069416
0000,55.034237
0000,54.99187
0000,54.971134
0000,54.97532
0000,54.984478
0000,54.983
0000,54.97724
0000,54.988182
0000,55.022575
0000,55.064163
0000,55.085808
0000,55.07312
0000,55.047874
0000,55.044724
0000,55.073013
0000,55.1143
0000,55.14376
0000,55.146
0000,55.136627
0000,55.141834
0000,55.1577
0000,55.154945
0000,55.119232
0000,55.071884
0000,55.044983
0000,55.05097
0000,55.07045
0000,55.071682
0000,55.039757
0000,54.99645
0000,54.972214
0000,54.9741
0000,54.98381
0000,54.983772
0000,54.97745
0000,54.98537
0000,55.017334
0000,55.059433
0000,55.08498
0000,55.07614
0000,55.050373
0000,55.04319
0000,55.068203
0000,55.109245
0000,55.141426
0000,55.14696
0000,55.137314
0000,55.140175
0000,55.156116
0000,55.157234
0000,55.12504
0000,55.07728
0000,55.046455
0000,55.04883
0000,55.068344
0000,55.073364
0000,55.045105
0000,55.001335
0000,54.973694
0000,54.972954
0000,54.982925
0000,54.98441
0000,54.977882
0000,54.982956
0000,55.012268
0000,55.054436
0000,55.08354
0000,55.078865
0000,55.053238
0000,55.042274
0000,55.063667
0000,55.104034
0000,55.13864
0000,55.14767
0000,55.13826
0000,55.138756
0000,55.15429
0000,55.158955
0000,55.13063
0000,55.08301
0000,55.048553
0000,55.04703
0000,55.066063
0000,55.07452
0000,55.050255
0000,55.00653
0000,54.975643
0000,54.971992
0000,54.981915
0000,54.984894
0000,54.978504
0000,54.98095
0000,55.007435
0000,55.04924
0000,55.081535
0000,55.081238
0000,55.05635
0000,55.041893
0000,55.05944
0000,55.09876
0000,55.13543
0000,55.148033
0000,55.13939
0000,55.13762
0000,55.152283
0000,55.16008
0000,55.135887
0000,55.088966
0000,55.05124
0000,55.045593
0000,55.063606
0000,55.07509
0000,55.055077
0000,55.011955
0000,54.97805
0000,54.971222
0000,54.980747
0000,54.985207
0000,54.97928
0000,54.97937
0000,55.00286
0000,55.04392
0000,55.078987
0000,55.0832
0000,55.05967
0000,55.042084
0000,55.055603
0000,55.09343
0000,55.131763
0000,55.147995
0000,55.140656
0000,55.136772
0000,55.150143
0000,55.16063
0000,55.140755
0000,55.09507
0000,55.05442
0000,55.044514
0000,55.060997
0000,55.075073
0000,55.059402
0000,55.017563
0000,54.981045
0000,54.97088
0000,54.979584
0000,54.985428
0000,54.980244
0000,54.978287
0000,54.998623
0000,55.038506
0000,55.075897
0000,55.084633
0000,55.063087
0000,55.042816
0000,55.052155
0000,55.088093
0000,55.127724
0000,55.147522
0000,55.141983
0000,55.13623
0000,55.14797
0000,55.16065
