time,frequency
00:01,247.68288
00:01,248.20627
00:01,248.68912
00:01,249.22528
00:01,250.01285
00:01,250.51518
00:01,250.33705
00:01,250.12819
00:01,250.60352
00:01,251.5084
00:01,251.89708
00:01,251.80986
00:01,251.93501
00:01,252.02135
00:01,252.19955
00:01,252.30399
00:01,251.95137
00:01,252.39536
00:01,253.5416
00:01,253.92456
00:01,253.51138
00:01,253.19313
00:02,253.66095
00:02,254.79115
00:02,255.3569
00:02,255.14983
00:02,255.58575
00:02,256.4841
00:02,256.72278
00:02,256.28397
00:02,256.08633
00:02,256.5014
00:02,257.13696
00:02,257.21313
00:02,256.90115
00:02,257.3792
00:02,258.23746
00:02,258.40817
00:02,258.51437
00:02,258.91937
00:02,258.99902
00:02,258.92767
00:02,258.98544
00:02,259.21674
00:02,259.59985
00:02,259.5689
00:02,259.53134
00:02,260.3443
00:02,261.02768
00:02,260.6745
00:02,260.47165
00:02,261.04706
00:02,261.63202
00:02,261.58258
00:02,260.87762
00:02,260.63492
00:02,261.36823
00:02,261.88385
00:02,261.81424
00:02,262.33987
00:02,263.33377
00:02,263.89276
00:02,263.8519
00:02,263.33463
00:02,263.0973
00:02,263.6053
00:02,264.24194
00:02,264.077
00:02,263.9752
00:02,264.12134
00:02,263.70773
00:02,263.0966
00:02,263.03897
00:02,263.3647
00:02,263.4298
00:02,262.73404
00:02,262.41376
00:02,262.48788
00:02,262.38937
00:02,262.40305
00:02,262.5358
00:02,262.986
00:02,263.24634
00:02,262.79538
00:02,262.2518
00:02,262.47003
00:02,262.97464
00:02,262.9316
00:02,262.48636
00:02,262.42493
00:02,262.71957
00:02,262.63358
00:02,262.15274
00:02,262.1943
00:02,262.73383
00:02,262.84604
00:02,262.2467
00:02,261.8933
00:02,262.27646
00:02,262.66794
00:02,262.54956
00:02,262.5183
00:02,262.9509
00:02,263.25027
00:02,262.8447
00:02,262.26785
00:02,262.43365
00:02,262.95206
00:02,262.95682
00:02,262.51276
00:02,262.41068
00:02,262.70303
00:02,262.66183
00:02,262.1784
00:02,262.16696
00:02,262.69968
00:02,262.86688
00:02,262.2949
00:02,261.89047
00:02,262.23727
00:02,262.65857
00:02,262.56512
00:02,262.5034
00:02,262.91495
00:02,263.2497
00:02,262.8924
00:02,262.28833
00:02,262.39886
00:02,262.9257
00:02,262.97858
00:02,262.54077
00:02,262.39816
00:02,262.68387
00:02,262.6863
00:02,262.20673
00:02,262.14236
00:02,262.6625
00:02,262.8826
00:02,262.3438
00:02,261.8922
00:02,262.19843
00:02,262.64584
00:02,262.58105
00:02,262.49173
00:02,262.87875
00:02,263.2457
00:02,262.93884
00:02,262.3135
00:02,262.3667
00:02,262.8968
00:02,262.99792
00:02,262.57086
00:02,262.38846
00:02,262.66336
00:02,262.70813
00:02,262.2377
00:02,262.12186
00:02,262.62433
00:02,262.89404
00:02,262.39404
00:02,261.89944
00:02,262.16095
00:02,262.62988
00:02,262.59677
00:02,262.4829
00:02,262.8421
00:02,263.23694
00:02,262.9827
00:02,262.34305
00:02,262.33755
00:02,262.86505
00:02,263.0137
00:02,262.60266
00:02,262.38184
00:02,262.64185
00:02,262.7263
00:02,262.27145
00:02,262.10522
00:02,262.58456
00:02,262.90073
00:02,262.44394
00:02,261.91055
00:02,262.1241
00:02,262.61057
00:02,262.61194
00:02,262.4768
00:02,262.80573
00:02,263.22473
00:02,263.0239
00:02,262.37564
00:02,262.31097
00:02,262.8305
00:02,263.02582
00:02,262.63525
00:02,262.37732
00:02,262.61877
00:02,262.7408
00:02,262.30594
00:02,262.09143
00:02,262.54364
00:02,262.90326
00:02,262.49298
00:02,261.92545
00:02,262.08865
00:02,262.58835
00:02,262.6264
00:02,262.47354
00:02,262.7703
00:02,263.20984
00:02,263.06284
00:02,262.41177
00:02,262.2875
00:02,262.79474
00:02,263.0355
00:02,262.66895
00:02,262.37582
00:02,262.59515
00:02,262.75165
00:02,262.3417
00:02,262.08173
00:02,262.5023
00:02,262.90097
00:02,262.5411
00:02,261.94434
00:02,262.0546
00:02,262.5625
00:02,262.63943
00:02,262.4728
00:02,262.7351
00:02,263.1907
00:02,263.09808
00:02,262.451
00:02,262.26746
00:02,262.757
00:02,263.0412
00:02,262.70303
00:02,262.3777
00:02,262.57138
00:02,262.7592
00:02,262.37872
00:02,262.07596
00:02,262.461
00:02,262.8948
00:02,262.58798
00:02,261.9681
00:02,262.02316
00:02,262.53464
00:02,262.65158
00:02,262.4752
00:02,262.70193
00:02,263.16977
00:02,263.13046
00:02,262.49356
00:02,262.25186
00:02,262.7182
00:02,263.0434
00:02,262.7373
00:02,262.3826
00:02,262.54773
00:02,262.76306
00:02,262.41626
00:02,262.0746
00:02,262.42007
00:02,262.88437
00:02,262.633
00:02,261.99606
00:02,261.99454
00:02,262.50403
00:02,262.66183
00:02,262.48007
00:02,262.67004
00:02,263.14587
00:02,263.15958
00:02,262.5387
00:02,262.24045
00:02,262.67883
00:02,263.04233
00:02,262.7718
00:02,262.39124
00:02,262.52478
00:02,262.76392
00:02,262.454
00:02,262.07745
00:02,262.38016
00:02,262.87003
00:02,262.67584
00:02,262.028
00:02,261.96902
00:02,262.4716
00:02,262.67032
00:02,262.48743
00:02,262.64017
00:02,263.11972
00:02,263.18472
00:02,262.5859
00:02,262.2333
00:02,262.63876
00:02,263.0377
00:02,262.80573
00:02,262.40265
00:02,262.5023
00:02,262.76126
00:02,262.49103
00:02,262.0838
00:02,262.34097
00:02,262.85135
00:02,262.71555
00:02,262.06302
00:02,261.94592
00:02,262.43655
00:02,262.67593
00:02,262.49646
00:02,262.61194
00:02,263.09085
00:02,263.20535
00:02,262.6339
00:02,262.23016
00:02,262.5984
00:02,263.02936
00:02,262.8385
00:02,262.41745
00:02,262.48083
00:02,262.75537
00:02,262.52734
00:02,262.09448
00:02,262.3036
00:02,262.8294
00:02,262.7526
00:02,262.10196
00:02,261.92688
00:02,262.40036
00:02,262.6794
00:02,262.50766
00:02,262.5863
00:02,263.0603
00:02,263.22272
00:02,262.6835
00:02,262.2318
00:02,262.55847
00:02,263.01743
00:02,262.87015
00:02,262.43515
00:02,262.4606
00:02,262.74655
00:02,262.56235
00:02,262.1091
00:02,262.26785
00:02,262.8039
00:02,262.78598
00:02,262.1437
00:02,261.91177
00:02,262.363
00:02,262.68005
00:02,262.5204
00:02,262.563
00:02,263.0275
00:02,263.23495
00:02,262.73337
00:02,262.23828
00:02,262.519
00:02,263.00153
00:02,262.89966
00:02,262.45575
00:02,262.44193
00:02,262.73462
00:02,262.5953
00:02,262.12723
00:02,262.23453
00:02,262.7755
00:02,262.81604
00:02,262.1877
00:02,261.89978
00:02,262.32428
00:02,262.6776
00:02,262.5343
00:02,262.5422
00:02,262.99423
00:02,263.24423
00:02,262.7832
00:02,262.24878
00:02,262.48083
00:02,262.983
00:02,262.92773
00:02,262.4791
00:02,262.42493
00:02,262.7204
00:02,262.62625
00:02,262.1489
00:02,262.2035
00:02,262.74377
00:02,262.84143
00:02,262.234
00:02,261.8922
00:02,262.2852
00:02,262.672
00:02,262.54922
00:02,262.5241
00:02,262.95908
00:02,263.24847
00:02,262.83228
00:02,262.26392
00:02,262.44366
00:02,262.96005
00:02,262.95242
00:02,262.5044
00:02,262.4096
00:02,262.70312
00:02,262.65384
00:02,262.17316
00:02,262.17508
00:02,262.7095
00:02,262.8626
00:02,262.28168
00:02,261.88858
00:02,262.24567
00:02,262.6627
00:02,262.56427
00:02,262.50848
00:02,262.9229
00:02,263.2484
00:02,262.87988
00:02,262.2831
00:02,262.40826
00:02,262.9342
00:02,262.975
00:02,262.53232
00:02,262.39667
00:02,262.6844
00:02,262.67902
00:02,262.20087
00:02,262.15012
00:02,262.67307
00:02,262.87915
00:02,262.3309
00:02,261.88983
00:02,262.2068
00:02,262.65048
00:02,262.58005
00:02,262.4961
00:02,262.8866
00:02,263.2446
00:02,262.92633
00:02,262.30737
00:02,262.37573
00:02,262.9057
00:02,262.9948
00:02,262.5623
00:02,262.3866
00:02,262.66412
00:02,262.7012
00:02,262.23123
00:02,262.12875
00:02,262.63498
00:02,262.892
00:02,262.38086
00:02,261.89502
00:02,262.16864
00:02,262.6354
00:02,262.59607
00:02,262.48685
00:02,262.85068
00:02,263.23804
00:02,262.9716
00:02,262.3356
00:02,262.34564
00:02,262.8752
00:02,263.01227
00:02,262.59424
00:02,262.37918
00:02,262.64288
00:02,262.72052
00:02,262.2637
00:02,262.11047
00:02,262.59598
00:02,262.9006
00:02,262.43088
00:02,261.9047
00:02,262.13123
00:02,262.61685
00:02,262.61157
00:02,262.4804
00:02,262.8148
00:02,263.2273
00:02,263.0137
00:02,262.36752
00:02,262.31815
00:02,262.84164
00:02,263.02588
00:02,262.6271
00:02,262.37445
00:02,262.6204
00:02,262.73602
00:02,262.29825
00:02,262.09628
00:02,262.55557
00:02,262.90433
00:02,262.4805
00:02,261.91907
00:02,262.0955
00:02,262.59503
00:02,262.62628
00:02,262.47668
00:02,262.7792
00:02,263.213
00:02,263.05325
00:02,262.403
00:02,262.29398
00:02,262.80615
00:02,263.03607
00:02,262.66095
00:02,262.3727
00:02,262.5969
00:02,262.74747
00:02,262.334
00:02,262.086
00:02,262.51437
00:02,262.9031
00:02,262.5292
00:02,261.93787
00:02,262.0614
00:02,262.57004
00:02,262.6396
00:02,262.47562
00:02,262.7441
00:02,263.19482
00:02,263.08917
00:02,262.44193
00:02,262.2737
00:02,262.76895
00:02,263.04288
00:02,262.6953
00:02,262.3742
00:02,262.57346
00:02,262.75595
00:02,262.37097
00:02,262.07977
00:02,262.47333
00:02,262.89816
00:02,262.57687
00:02,261.96112
00:02,262.03
00:02,262.5429
00:02,262.65234
00:02,262.4778
00:02,262.7108
00:02,263.1743
00:02,263.12222
00:02,262.48373
00:02,262.25705
00:02,262.7304
00:02,263.046
00:02,262.73
00:02,262.37878
00:02,262.5499
00:02,262.76062
00:02,262.40842
00:02,262.0775
00:02,262.43256
00:02,262.88882
00:02,262.6227
00:02,261.9882
00:02,262.00076
00:02,262.51276
00:02,262.66284
00:02,262.48224
00:02,262.67883
00:02,263.15106
00:02,263.15207
00:02,262.52814
00:02,262.24457
00:02,262.69086
00:02,263.046
00:02,262.7648
00:02,262.38672
00:02,262.52676
00:02,262.76202
00:02,262.44592
00:02,262.07895
00:02,262.39224
00:02,262.87537
00:02,262.6661
00:02,262.0188
00:02,261.97388
00:02,262.4804
00:02,262.6714
00:02,262.4887
00:02,262.64825
00:02,263.12494
00:02,263.17752
00:02,262.5741
00:02,262.23584
00:02,262.6505
00:02,263.04187
00:02,262.79868
00:02,262.39752
00:02,262.50372
00:02,262.75958
00:02,262.48257
00:02,262.08444
00:02,262.3527
00:02,262.85764
00:02,262.70648
00:02,262.05325
00:02,261.95007
00:02,262.44568
00:02,262.67755
00:02,262.49738
00:02,262.61963
00:02,263.09647
00:02,263.19904
00:02,262.6217
00:02,262.2314
00:02,262.60962
00:02,263.03354
00:02,262.83118
00:02,262.411
00:02,262.4814
00:02,262.7535
00:02,262.5183
00:02,262.0935
00:02,262.31427
00:02,262.83588
00:02,262.74365
00:02,262.09073
00:02,261.92953
00:02,262.409
00:02,262.6809
00:02,262.50757
00:02,262.59305
00:02,263.066
00:02,263.21664
00:02,262.67038
00:02,262.23157
00:02,262.5693
00:02,263.02203
00:02,262.8631
00:02,262.42786
00:02,262.46048
00:02,262.745
00:02,262.55304
00:02,262.10663
00:02,262.27805
00:02,262.81128
00:02,262.778
00:02,262.1315
00:02,261.9128
00:02,262.37122
00:02,262.6818
00:02,262.51965
00:02,262.569
00:02,263.03387
00:02,263.2302
00:02,262.71994
00:02,262.23627
00:02,262.52954
00:02,263.00745
00:02,262.89337
00:02,262.448
00:02,262.44153
00:02,262.7337
00:02,262.58633
00:02,262.1241
00:02,262.24417
00:02,262.78372
00:02,262.80908
00:02,262.17523
00:02,261.9
00:02,262.333
00:02,262.6804
00:02,262.5338
00:02,262.54828
00:02,263.00128
00:02,263.2408
00:02,262.7703
00:02,262.24615
00:02,262.4915
00:02,262.98972
00:02,262.9222
00:02,262.47147
00:02,262.4246
00:02,262.72028
00:02,262.61795
00:02,262.14514
00:02,262.2132
00:02,262.75333
00:02,262.83606
00:02,262.22165
00:02,261.8918
00:02,262.2941
00:02,262.67535
00:02,262.5485
00:02,262.52972
00:02,262.96637
00:02,263.2455
00:02,262.81918
00:02,262.25998
00:02,262.45377
00:02,262.9677
00:02,262.948
00:02,262.49658
00:02,262.40897
00:02,262.70364
00:02,262.6463
00:02,262.16864
00:02,262.18396
00:02,262.71933
00:02,262.85825
00:02,262.2692
00:02,261.88718
00:02,262.2546
00:02,262.66687
00:02,262.5637
00:02,262.5137
00:02,262.93085
00:02,263.24667
00:02,262.8673
00:02,262.27856
00:02,262.41797
00:02,262.94235
00:02,262.97083
00:02,262.524
00:02,262.3956
00:02,262.68497
00:02,262.67166
00:02,262.1954
00:02,262.15808
00:02,262.68317
00:02,262.8758
00:02,262.3179
00:02,261.88736
00:02,262.21515
00:02,262.65503
00:02,262.57907
00:02,262.50052
00:02,262.89444
00:02,263.2439
00:02,262.91403
00:02,262.30127
00:02,262.38437
00:02,262.91458
00:02,262.9918
00:02,262.55396
00:02,262.38504
00:02,262.6652
00:02,262.6947
00:02,262.22522
00:02,262.13602
00:02,262.64606
00:02,262.88983
00:02,262.368
00:02,261.89215
00:02,262.17703
00:02,262.6405
00:02,262.59528
00:02,262.49084
00:02,262.85855
00:02,263.23767
00:02,262.95923
00:02,262.32864
00:02,262.35385
00:02,262.88437
00:02,263.0095
00:02,262.58533
00:02,262.37698
00:02,262.6439
00:02,262.71408
00:02,262.25723
00:02,262.1172
00:02,262.60696
00:02,262.899
00:02,262.41794
00:02,261.90045
00:02,262.13913
00:02,262.6226
00:02,262.61066
00:02,262.4836
00:02,262.8228
00:02,263.2281
00:02,263.00247
00:02,262.35953
00:02,262.3257
00:02,262.85196
00:02,263.02472
00:02,262.61862
00:02,262.37186
00:02,262.6217
00:02,262.7306
00:02,262.29086
00:02,262.1017
00:02,262.56705
00:02,262.90445
00:02,262.46793
00:02,261.9134
00:02,262.10263
00:02,262.6016
00:02,262.62558
00:02,262.47946
00:02,262.78732
00:02,263.21487
00:02,263.04282
00:02,262.39374
00:02,262.30045
00:02,262.81693
00:02,263.03607
00:02,262.65228
00:02,262.36902
00:02,262.59814
00:02,262.74292
00:02,262.32565
00:02,262.08963
00:02,262.5259
00:02,262.90485
00:02,262.51688
00:02,261.93036
00:02,262.0675
00:02,262.57733
00:02,262.6397
00:02,262.47806
00:02,262.7528
00:02,263.19855
00:02,263.08038
00:02,262.43204
00:02,262.27908
00:02,262.78027
00:02,263.0442
00:02,262.68716
00:02,262.37012
00:02,262.57483
00:02,262.75198
00:02,262.36243
00:02,262.08264
00:02,262.48495
00:02,262.9006
00:02,262.56476
00:02,261.95282
00:02,262.03528
00:02,262.55017
00:02,262.65198
00:02,262.47934
00:02,262.7189
00:02,263.1781
00:02,263.11346
00:02,262.47287
00:02,262.26138
00:02,262.74152
00:02,263.04755
00:02,262.72168
00:02,262.37393
00:02,262.5509
00:02,262.75677
00:02,262.3993
00:02,262.07925
00:02,262.4437
00:02,262.89194
00:02,262.61078
00:02,261.97885
00:02,262.0054
00:02,262.5203
00:02,262.6627
00:02,262.48315
00:02,262.6863
00:02,263.15503
00:02,263.14334
00:02,262.51648
00:02,262.24768
00:02,262.70193
00:02,263.04803
00:02,262.7563
00:02,262.38116
00:02,262.52747
00:02,262.7586
00:02,262.43668
00:02,262.07996
00:02,262.40347
00:02,262.8795
00:02,262.65503
00:02,262.0091
00:02,261.9779
00:02,262.48837
00:02,262.6719
00:02,262.4894
00:02,262.6559
00:02,263.13016
00:02,263.17017
00:02,262.56235
00:02,262.23804
00:02,262.662
00:02,263.045
00:02,262.79086
00:02,262.39157
00:02,262.50473
00:02,262.7572
00:02,262.4737
00:02,262.08463
00:02,262.36392
00:02,262.86328
00:02,262.6969
00:02,262.04288
00:02,261.9538
00:02,262.45425
00:02,262.67865
00:02,262.49783
00:02,262.6271
00:02,263.10236
00:02,263.19296
00:02,262.60995
00:02,262.23312
00:02,262.62177
00:02,263.0385
00:02,262.82474
00:02,262.4053
00:02,262.48285
00:02,262.75266
00:02,262.51025
00:02,262.0934
00:02,262.32578
00:02,262.84326
00:02,262.73557
00:02,262.08002
00:02,261.93268
00:02,262.4183
00:02,262.68317
00:02,262.5084
00:02,262.6007
00:02,263.07312
00:02,263.21185
00:02,262.6588
00:02,262.23227
00:02,262.58127
00:02,263.02826
00:02,262.8572
00:02,262.42184
00:02,262.46188
00:02,262.74466
00:02,262.54498
00:02,262.10562
00:02,262.28925
00:02,262.81906
00:02,262.77063
00:02,262.1205
00:02,261.91513
00:02,262.38086
00:02,262.68475
00:02,262.5204
00:02,262.5765
00:02,263.04166
00:02,263.22656
00:02,262.70816
00:02,262.23596
00:02,262.54147
00:02,263.01404
00:02,262.88797
00:02,262.4416
00:02,262.44244
00:02,262.7337
00:02,262.57867
00:02,262.12192
00:02,262.2548
00:02,262.7923
00:02,262.8025
00:02,262.1638
00:02,261.9017
00:02,262.3424
00:02,262.68347
00:02,262.53372
00:02,262.55466
00:02,263.0084
00:02,263.23694
00:02,262.7577
00:02,262.2444
00:02,262.50247
00:02,262.99655
00:02,262.9168
00:02,262.46417
00:02,262.42487
00:02,262.72028
00:02,262.61008
00:02,262.14197
00:02,262.22278
00:02,262.76233
00:02,262.83017
00:02,262.20926
00:02,261.89203
00:02,262.30316
00:02,262.67896
00:02,262.5481
00:02,262.53558
00:02,262.97403
00:02,263.2432
00:02,262.80682
00:02,262.25687
00:02,262.46442
00:02,262.97556
00:02,262.9436
00:02,262.48877
00:02,262.40857
00:02,262.7043
00:02,262.63892
00:02,262.16446
00:02,262.1929
00:02,262.72937
00:02,262.85358
00:02,262.2567
00:02,261.8866
00:02,262.26364
00:02,262.67133
00:02,262.56342
00:02,262.51913
00:02,262.9391
00:02,263.24564
00:02,262.85544
00:02,262.27432
00:02,262.4282
00:02,262.95142
00:02,262.9678
00:02,262.5162
00:02,262.39493
00:02,262.6863
00:02,262.6651
00:02,262.19055
00:02,262.16653
00:02,262.69424
00:02,262.87302
00:02,262.30542
00:02,261.8853
00:02,262.22415
00:02,262.6603
00:02,262.57895
00:02,262.50574
00:02,262.90317
00:02,263.24393
00:02,262.9026
00:02,262.29617
00:02,262.39435
00:02,262.92435
00:02,262.98926
00:02,262.54587
00:02,262.3838
00:02,262.6667
00:02,262.6884
00:02,262.21954
00:02,262.14337
00:02,262.6572
00:02,262.8881
00:02,262.35513
00:02,261.88834
00:02,262.18512
00:02,262.64603
00:02,262.59464
00:02,262.495
00:02,262.867
00:02,263.2382
00:02,262.94757
00:02,262.3216
00:02,262.36215
00:02,262.89435
00:02,263.0079
00:02,262.57687
00:02,262.3748
00:02,262.64532
00:02,262.70834
00:02,262.25027
00:02,262.12326
00:02,262.61823
00:02,262.8983
00:02,262.4051
00:02,261.89584
00:02,262.14688
00:02,262.62836
00:02,262.6099
00:02,262.4872
00:02,262.83087
00:02,263.22882
00:02,262.9907
00:02,262.35138
00:02,262.333
00:02,262.8617
00:02,263.02286
00:02,262.60956
00:02,262.3689
00:02,262.6228
00:02,262.7248
00:02,262.28357
00:02,262.10715
00:02,262.57837
00:02,262.9042
00:02,262.4551
00:02,261.90796
00:02,262.1099
00:02,262.6078
00:02,262.6249
00:02,262.48233
00:02,262.79556
00:02,263.21664
00:02,263.03156
00:02,262.38504
00:02,262.30728
00:02,262.82706
00:02,263.0349
00:02,262.64328
00:02,262.36612
00:02,262.59967
00:02,262.73776
00:02,262.31827
00:02,262.0948
00:02,262.53775
00:02,262.90555
00:02,262.50455
00:02,261.92468
00:02,262.07504
00:02,262.58405
00:02,262.63892
00:02,262.4805
00:02,262.76047
00:02,263.19974
00:02,263.06888
00:02,262.42215
00:02,262.28497
00:02,262.79034
00:02,263.04315
00:02,262.67795
00:02,262.36612
00:02,262.57593
00:02,262.7471
00:02,262.35416
00:02,262.08652
00:02,262.49667
00:02,262.9026
00:02,262.5528
00:02,261.9456
00:02,262.04178
00:02,262.5573
00:02,262.65158
00:02,262.48114
00:02,262.72662
00:02,263.1806
00:02,263.1032
00:02,262.46222
00:02,262.2661
00:02,262.75235
00:02,263.04846
00:02,262.7131
00:02,262.3696
00:02,262.55234
00:02,262.75333
00:02,262.39096
00:02,262.08206
00:02,262.4555
00:02,262.8954
00:02,262.59967
00:02,261.97098
00:02,262.0113
00:02,262.5285
00:02,262.66333
00:02,262.48495
00:02,262.69464
00:02,263.1594
00:02,263.1351
00:02,262.50546
00:02,262.2518
00:02,262.71344
00:02,263.05
00:02,262.7484
00:02,262.3764
00:02,262.52902
00:02,262.75595
00:02,262.4282
00:02,262.08173
00:02,262.41504
00:02,262.88416
00:02,262.64462
00:02,261.9999
00:02,261.98288
00:02,262.49667
00:02,262.67276
00:02,262.4908
00:02,262.6638
00:02,263.1351
00:02,263.16287
00:02,262.55118
00:02,262.2414
00:02,262.67386
00:02,263.04843
00:02,262.7834
00:02,262.3864
00:02,262.50613
00:02,262.75525
00:02,262.46524
00:02,262.08554
00:02,262.37564
00:02,262.86887
00:02,262.687
00:02,262.0331
00:02,261.95795
00:02,262.46304
00:02,262.68005
00:02,262.49887
00:02,262.63483
00:02,263.1081
00:02,263.18634
00:02,262.59805
00:02,262.2348
00:02,262.6332
00:02,263.0425
00:02,262.81732
00:02,262.3993
00:02,262.48392
00:02,262.75098
00:02,262.50168
00:02,262.09317
00:02,262.33716
00:02,262.84958
00:02,262.72653
00:02,262.06958
00:02,261.93588
00:02,262.42728
00:02,262.68497
00:02,262.50885
00:02,262.60812
00:02,263.0793
00:02,263.20636
00:02,262.64655
00:02,262.23294
00:02,262.59305
00:02,263.03354
00:02,262.85062
00:02,262.4155
00:02,262.46274
00:02,262.74377
00:02,262.53665
00:02,262.10437
00:02,262.30005
00:02,262.827
00:02,262.7629
00:02,262.1091
00:02,261.91718
00:02,262.3899
00:02,262.68716
00:02,262.5205
00:02,262.58347
00:02,263.0486
00:02,263.22202
00:02,262.69568
00:02,262.23526
00:02,262.55267
00:02,263.02026
00:02,262.88193
00:02,262.43457
00:02,262.44293
00:02,262.73337
00:02,262.57028
00:02,262.1196
00:02,262.26498
00:02,262.8003
00:02,262.79507
00:02,262.15173
00:02,261.9029
00:02,262.35138
00:02,262.68594
00:02,262.53323
00:02,262.5609
00:02,263.0151
00:02,263.23245
00:02,262.7447
00:02,262.2423
00:02,262.51306
00:02,263.00293
00:02,262.91092
00:02,262.45645
00:02,262.4245
00:02,262.71994
00:02,262.6016
00:02,262.13846
00:02,262.23215
00:02,262.77063
00:02,262.82355
00:02,262.1969
00:02,261.8922
00:02,262.3122
00:02,262.68207
00:02,262.54758
00:02,262.54135
00:02,262.98126
00:02,263.24005
00:02,262.79416
00:02,262.2542
00:02,262.47507
00:02,262.98303
00:02,262.93863
00:02,262.48114
00:02,262.40833
00:02,262.7047
00:02,262.6313
00:02,262.16037
00:02,262.20212
00:02,262.7387
00:02,262.84854
00:02,262.24384
00:02,261.8856
00:02,262.2726
00:02,262.67526
00:02,262.56274
00:02,262.5247
00:02,262.94696
00:02,263.244
