frame,frequency
377,196.16994
378,195.75334
379,195.64456
380,195.754
381,195.83217
382,195.78595
383,195.77449
384,196.00906
385,196.4588
386,196.87482
387,196.96272
388,196.71272
389,196.48834
390,196.6051
391,197.02258
392,197.47739
393,197.69739
394,197.62187
395,197.54488
396,197.66827
397,197.801
398,197.61716
399,197.12086
400,196.64291
401,196.49379
402,196.66371
403,196.84294
404,196.70189
405,196.23491
406,195.79062
407,195.64145
408,195.7373
409,195.82945
410,195.79475
411,195.76434
412,195.96385
413,196.39726
414,196.8356
415,196.97487
416,196.75174
417,196.50049
418,196.5693
419,196.96185
420,197.42836
421,197.68849
422,197.639
423,197.54428
424,197.64558
425,197.79707
426,197.66245
427,197.19067
428,196.68898
429,196.49042
430,196.63368
431,196.8328
432,196.74187
433,196.30052
434,195.83429
435,195.64398
436,195.72186
437,195.8257
438,195.80434
439,195.75955
440,195.92354
441,196.33572
442,196.79103
443,196.98018
444,196.79025
445,196.5183
446,196.5387
447,196.90224
448,197.3752
449,197.67381
450,197.6553
451,197.54684
452,197.6239
453,197.78844
454,197.70204
455,197.2597
456,196.74069
457,196.49348
458,196.60497
459,196.8177
460,196.77585
461,196.36584
462,195.8821
463,195.65054
464,195.706
465,195.81909
466,195.81287
467,195.75768
468,195.8871
469,196.2757
470,196.74225
471,196.97896
472,196.82759
473,196.54207
474,196.51453
475,196.84464
476,197.31996
477,197.65375
478,197.6701
479,197.55307
480,197.60399
481,197.7751
482,197.7351
483,197.32788
484,196.7972
485,196.5031
486,196.57819
487,196.7989
488,196.80385
489,196.4301
490,195.93347
491,195.66084
492,195.68982
493,195.80951
494,195.81961
495,195.75809
496,195.85417
497,196.21696
498,196.69003
499,196.9714
500,196.86311
501,196.57053
502,196.4966
503,196.78938
504,197.26237
505,197.62804
506,197.68265
507,197.56252
508,197.58641
509,197.75845
510,197.76212
511,197.39426
512,196.85777
513,196.51842
514,196.55345
515,196.77585
516,196.82472
517,196.4924
518,195.98912
519,195.6772
520,195.67607
521,195.79846
522,195.82556
523,195.76196
524,195.82634
525,196.15974
526,196.63402
527,196.95596
528,196.89447
529,196.6024
530,196.48505
531,196.73685
532,197.20209
533,197.59653
534,197.6918
535,197.57405
536,197.57092
537,197.73877
538,197.78244
539,197.45682
540,196.92154
541,196.54115
542,196.53276
543,196.75002
544,196.83882
545,196.55215
546,196.04869
547,195.699
548,195.66425
549,195.78595
550,195.8301
551,195.7681
552,195.80365
553,196.1053
554,196.57591
555,196.93408
556,196.92168
557,196.63715
558,196.47946
559,196.68759
560,197.14041
561,197.55925
562,197.6965
563,197.58739
564,197.55812
565,197.71637
566,197.79564
567,197.51546
568,196.98729
569,196.57019
570,196.51578
571,196.72227
572,196.84645
573,196.60786
574,196.1109
575,195.7263
576,195.6552
577,195.7719
578,195.83255
579,195.77594
580,195.78526
581,196.05379
582,196.51614
583,196.90605
584,196.94446
585,196.67438
586,196.48036
587,196.64265
588,197.07925
589,197.51791
590,197.69733
591,197.60306
592,197.54951
593,197.69328
594,197.80309
595,197.571
596,197.05536
597,196.60475
598,196.50258
599,196.6931
600,196.84767
601,196.65872
602,196.17474
603,195.75844
604,195.64856
605,195.75627
606,195.83247
607,195.78423
608,195.77103
609,196.00497
610,196.4553
611,196.87222
612,196.96204
613,196.71307
614,196.48772
615,196.60262
616,197.0183
617,197.47255
618,197.69368
619,197.62012
620,197.54515
621,197.67029
622,197.80501
623,197.62213
624,197.12524
625,196.64548
626,196.49426
627,196.66321
628,196.84315
629,196.70442
630,196.2399
631,195.79605
632,195.64597
633,195.74014
634,195.83035
635,195.79338
636,195.76129
637,195.95998
638,196.39354
639,196.8328
640,196.97375
641,196.752
642,196.5002
643,196.56688
644,196.95778
645,197.4234
646,197.68457
647,197.6371
648,197.54419
649,197.64737
650,197.801
651,197.66759
652,197.19489
653,196.69148
654,196.49075
655,196.6329
656,196.83266
657,196.74394
658,196.30472
659,195.83928
660,195.64848
661,195.72444
662,195.82626
663,195.80287
664,195.75607
665,195.91905
666,196.3314
667,196.78772
668,196.97888
669,196.79007
670,196.51764
671,196.5363
672,196.89812
673,197.37064
674,197.66977
675,197.65312
676,197.54659
677,197.62543
678,197.79198
679,197.70702
680,197.26407
681,196.74298
682,196.49344
683,196.60371
684,196.81717
685,196.77725
686,196.36903
687,195.88628
688,195.65437
689,195.70807
690,195.81935
691,195.81099
692,195.75378
693,195.8821
694,196.27094
695,196.73856
696,196.97714
697,196.82712
698,196.54129
699,196.51224
700,196.84055
701,197.31454
702,197.6495
703,197.66786
704,197.55272
705,197.6053
706,197.77876
707,197.74042
708,197.33249
709,196.80031
710,196.50401
711,196.57768
712,196.79832
713,196.80507
714,196.43353
715,195.93813
716,195.66528
717,195.69267
718,195.81042
719,195.81848
720,195.7549
721,195.84978
722,196.21222
723,196.68613
724,196.96893
725,196.8622
726,196.57008
727,196.4949
728,196.78564
729,197.25664
730,197.6235
731,197.67989
732,197.56152
733,197.58711
734,197.76176
735,197.76714
736,197.39842
737,196.8611
738,196.52019
739,196.55354
740,196.77542
741,196.8259
742,196.4961
743,195.99405
744,195.68176
745,195.67896
746,195.79967
747,195.8247
748,195.75887
749,195.82207
750,196.15533
751,196.63043
752,196.95409
753,196.89417
754,196.60223
755,196.48335
756,196.73346
757,197.1974
758,197.59177
759,197.68846
760,197.57297
761,197.57161
762,197.7413
763,197.78674
764,197.46185
765,196.92488
766,196.54207
767,196.53207
768,196.74922
769,196.83977
770,196.55481
771,196.05292
772,195.70349
773,195.66736
774,195.78712
775,195.8291
776,195.76517
777,195.79903
778,196.10031
779,196.57156
780,196.9321
781,196.92154
782,196.63689
783,196.47725
784,196.68405
785,197.13666
786,197.5554
787,197.6938
788,197.58693
789,197.55951
790,197.71951
791,197.8006
792,197.52156
793,196.99129
794,196.57027
795,196.51396
796,196.7208
797,196.8468
798,196.60977
799,196.11453
800,195.73096
801,195.65877
802,195.77353
803,195.83203
804,195.7734
805,195.78111
806,196.0486
807,196.51115
808,196.90372
809,196.94415
810,196.6739
811,196.47847
812,196.63933
813,197.0756
814,197.51416
815,197.6946
816,197.60252
817,197.55098
818,197.6963
819,197.80792
820,197.57713
821,197.06023
822,196.606
823,196.50159
824,196.69193
825,196.84793
826,196.66064
827,196.17824
828,195.76317
829,195.65236
830,195.75809
831,195.83217
832,195.7819
833,195.76682
834,195.99988
835,196.45006
836,196.86969
837,196.96169
838,196.7126
839,196.48569
840,196.59924
841,197.01451
842,197.46857
843,197.69041
844,197.6189
845,197.54593
846,197.67256
847,197.80911
848,197.62782
849,197.13014
850,196.64746
851,196.49379
852,196.66228
853,196.8432
854,196.7064
855,196.2436
856,195.80063
857,195.6496
858,195.74188
859,195.82988
860,195.79095
861,195.75697
862,195.9548
863,196.38869
864,196.82993
865,196.9731
866,196.752
867,196.49919
868,196.56436
869,196.95413
870,197.41913
871,197.68062
872,197.63513
873,197.54437
874,197.64911
875,197.80453
876,197.6728
877,197.20032
878,196.69472
879,196.49188
880,196.63283
881,196.8331
882,196.74641
883,196.309
884,195.8435
885,195.65173
886,195.72624
887,195.8262
888,195.80063
889,195.75197
890,195.91422
891,196.32742
892,196.78517
893,196.97804
894,196.79068
895,196.51796
896,196.53467
897,196.89494
898,197.36624
899,197.66571
900,197.65096
901,197.54663
902,197.627
903,197.79515
904,197.71196
905,197.26971
906,196.74693
907,196.49509
908,196.60405
909,196.81783
910,196.77985
911,196.37346
912,195.89125
913,195.65846
914,195.71065
915,195.81987
916,195.80951
917,195.75032
918,195.87749
919,196.26643
920,196.7357
921,196.97635
922,196.82779
923,196.54108
924,196.51016
925,196.8372
926,197.31146
927,197.64558
928,197.66571
929,197.5529
930,197.60706
931,197.782
932,197.74548
933,197.33885
934,196.80363
935,196.50401
936,196.57649
937,196.79797
938,196.80672
939,196.4363
940,195.94261
941,195.66985
942,195.69565
943,195.81119
944,195.81715
945,195.7518
946,195.84511
947,196.20676
948,196.68196
949,196.96785
950,196.86224
951,196.56871
952,196.49171
953,196.78183
954,197.25346
955,197.61974
956,197.67769
957,197.56174
958,197.58894
959,197.765
960,197.77216
961,197.40495
962,196.86449
963,196.52011
964,196.55206
965,196.77463
966,196.82693
967,196.49872
968,195.99876
969,195.68658
970,195.68245
971,195.8011
972,195.824
973,195.75632
974,195.81792
975,196.15057
976,196.62648
977,196.95232
978,196.894
979,196.60214
980,196.48184
981,196.73029
982,197.19302
983,197.58728
984,197.68553
985,197.57213
986,197.57248
987,197.744
988,197.79132
989,197.46693
990,196.92915
991,196.54454
992,196.53246
993,196.74933
994,196.84113
995,196.55896
996,196.05812
997,195.70815
998,195.67067
999,195.78873
1000,195.8288
1001,195.76259
1002,195.79501
1003,196.09637
1004,196.56863
1005,196.93018
1006,196.92133
1007,196.63759
1008,196.47708
1009,196.68166
1010,197.13242
1011,197.55072
1012,197.69041
1013,197.58571
1014,197.56017
1015,197.7217
1016,197.8048
1017,197.527
1018,196.99608
1019,196.57321
1020,196.51479
1021,196.72105
1022,196.84793
1023,196.61314
1024,196.1192
1025,195.7353
1026,195.66182
1027,195.77492
1028,195.83133
1029,195.7706
1030,195.77664
1031,196.04381
1032,196.5073
1033,196.90146
1034,196.94373
1035,196.67407
1036,196.47734
1037,196.63641
1038,197.0713
1039,197.50977
1040,197.69133
1041,197.60144
1042,197.55167
1043,197.69878
1044,197.81238
1045,197.58263
1046,197.06453
1047,196.60777
1048,196.50107
1049,196.69098
1050,196.84828
1051,196.66293
1052,196.18225
1053,195.76784
1054,195.65605
1055,195.75995
1056,195.83186
1057,195.77962
1058,195.76292
1059,195.99504
1060,196.44504
1061,196.86693
1062,196.961
1063,196.71246
1064,196.48425
1065,196.59618
1066,197.01047
1067,197.46411
1068,197.68683
1069,197.61751
1070,197.54633
1071,197.67491
1072,197.81355
1073,197.63332
1074,197.13463
1075,196.64946
1076,196.49374
1077,196.66133
1078,196.84341
1079,196.70871
1080,196.24759
1081,195.80563
1082,195.6539
1083,195.74437
1084,195.8303
1085,195.78925
1086,195.75352
1087,195.9504
1088,196.38437
1089,196.82693
1090,196.97202
1091,196.75214
1092,196.49847
1093,196.56186
1094,196.95013
1095,197.41426
1096,197.6767
1097,197.63336
1098,197.54428
1099,197.65096
1100,197.8085
1101,197.678
1102,197.20453
1103,196.69753
1104,196.49257
1105,196.63239
1106,196.83319
1107,196.74854
1108,196.31354
1109,195.84842
1110,195.65562
1111,195.72832
1112,195.82648
1113,195.79877
1114,195.74817
1115,195.90973
1116,196.32367
1117,196.78218
1118,196.9767
1119,196.79068
1120,196.51796
1121,196.53284
1122,196.89096
1123,197.36124
1124,197.66153
1125,197.64877
1126,197.54619
1127,197.62848
1128,197.79898
1129,197.71707
1130,197.27371
1131,196.75005
1132,196.49657
1133,196.60391
1134,196.81757
1135,196.78159
1136,196.37796
1137,195.89633
1138,195.66296
1139,195.71356
1140,195.82089
1141,195.80849
1142,195.74722
1143,195.87334
1144,196.2628
1145,196.73238
1146,196.97437
1147,196.82745
1148,196.5415
1149,196.50912
1150,196.83331
1151,197.30484
1152,197.64037
1153,197.66235
1154,197.55124
1155,197.60732
1156,197.78465
1157,197.74974
1158,197.34161
1159,196.80655
1160,196.5059
1161,196.57658
1162,196.7974
1163,196.80775
1164,196.44089
1165,195.94846
1166,195.6752
1167,195.69952
1168,195.81322
1169,195.81702
1170,195.74965
1171,195.84169
1172,196.20331
1173,196.67853
1174,196.96507
1175,196.86168
1176,196.5694
1177,196.4912
1178,196.77827
1179,197.24738
1180,197.61418
1181,197.67403
1182,197.55986
1183,197.5889
1184,197.76718
1185,197.77623
1186,197.40826
1187,196.8677
1188,196.52228
1189,196.55225
1190,196.77425
1191,196.82811
1192,196.50284
1193,196.00375
1194,195.69133
1195,195.68573
1196,195.80243
1197,195.82332
1198,195.75352
1199,195.81374
1200,196.14607
1201,196.62259
1202,196.94987
1203,196.89339
1204,196.60172
1205,196.47984
1206,196.72661
1207,197.18832
1208,197.58301
1209,197.68283
1210,197.57135
1211,197.57353
1212,197.74701
1213,197.7962
1214,197.47217
1215,196.93248
1216,196.54532
1217,196.53168
1218,196.74837
1219,196.84164
1220,196.56161
1221,196.06259
1222,195.71272
1223,195.67403
1224,195.7901
1225,195.82797
1226,195.75995
1227,195.7907
1228,196.09149
1229,196.56429
1230,196.92766
1231,196.92064
1232,196.637
1233,196.47551
1234,196.6784
1235,197.1279
1236,197.54611
1237,197.68715
1238,197.58472
1239,197.5609
1240,197.72421
1241,197.80919
1242,197.532
1243,196.99992
1244,196.57503
1245,196.51479
1246,196.72046
1247,196.84854
1248,196.61627
1249,196.12442
1250,195.74023
1251,195.66537
1252,195.77672
1253,195.83133
1254,195.76828
1255,195.77267
1256,196.0397
1257,196.50435
1258,196.89937
1259,196.94342
1260,196.67511
1261,196.47758
1262,196.63455
1263,197.0674
1264,197.50479
1265,197.68741
1266,197.59966
1267,197.55186
1268,197.70059
1269,197.81602
1270,197.58759
1271,197.06921
1272,196.61095
1273,196.50226
1274,196.69107
1275,196.84918
1276,196.66644
1277,196.18732
1278,195.77267
1279,195.6598
1280,195.76189
1281,195.83186
1282,195.77754
1283,195.75896
1284,195.99068
1285,196.44205
1286,196.86467
1287,196.96056
1288,196.71326
1289,196.48418
1290,196.59418
1291,197.00648
1292,197.45943
1293,197.68297
1294,197.61581
1295,197.54654
1296,197.67691
1297,197.8174
1298,197.63849
1299,197.13905
1300,196.65222
1301,196.49405
1302,196.66086
1303,196.84372
1304,196.71109
1305,196.25198
1306,195.81036
1307,195.65762
1308,195.74635
1309,195.83057
1310,195.78725
1311,195.74959
1312,195.94572
1313,196.3803
1314,196.82434
1315,196.9714
1316,196.7524
1317,196.49786
1318,196.55948
1319,196.94623
1320,197.40984
1321,197.67308
1322,197.63168
1323,197.54462
1324,197.65291
1325,197.81238
1326,197.68327
1327,197.20949
1328,196.70012
1329,196.49292
1330,196.63168
1331,196.83319
1332,196.75052
1333,196.31697
1334,195.85309
1335,195.65985
1336,195.73082
1337,195.82695
1338,195.79716
1339,195.74461
1340,195.90472
1341,196.31834
1342,196.77893
1343,196.97585
1344,196.79085
1345,196.51665
1346,196.53024
1347,196.88739
1348,197.35706
1349,197.65756
1350,197.64664
1351,197.54619
1352,197.63005
1353,197.8023
1354,197.72223
1355,197.27928
1356,196.75339
1357,196.49739
1358,196.60362
1359,196.81783
1360,196.78375
1361,196.38234
1362,195.901
1363,195.667
1364,195.71582
1365,195.82135
1366,195.80684
1367,195.74359
1368,195.86855
1369,196.25822
1370,196.72946
1371,196.97368
1372,196.82797
1373,196.54134
1374,196.50748
1375,196.83044
1376,197.30154
1377,197.63675
1378,197.66049
1379,197.55167
1380,197.60948
1381,197.78825
1382,197.75511
1383,197.3485
1384,196.81067
1385,196.50694
1386,196.57632
1387,196.79779
1388,196.80994
1389,196.44487
1390,195.95233
1391,195.67818
1392,195.70116
1393,195.81287
1394,195.81468
1395,195.74515
1396,195.836
1397,196.19838
1398,196.67572
1399,196.96465
1400,196.86246
1401,196.56935
1402,196.48955
1403,196.77524
1404,197.24365
1405,197.61032
1406,197.67172
1407,197.5597
1408,197.59052
1409,197.7704
1410,197.7812
1411,197.41434
1412,196.87152
1413,196.52315
1414,196.55164
1415,196.77386
1416,196.82928
1417,196.5057
1418,196.00783
1419,195.69519
1420,195.68805
1421,195.80287
1422,195.82169
1423,195.74985
1424,195.80861
1425,196.14082
1426,196.6187
1427,196.94832
1428,196.89343
1429,196.60132
1430,196.47795
1431,196.72314
1432,197.18416
1433,197.57845
1434,197.67978
1435,197.57048
1436,197.57433
1437,197.74956
1438,197.80064
1439,197.47752
1440,196.93651
1441,196.5467
1442,196.53111
1443,196.74771
1444,196.84262
1445,196.56436
1446,196.06708
1447,195.71771
1448,195.67754
1449,195.79156
1450,195.82745
1451,195.75722
1452,195.78656
1453,196.08653
1454,196.56
1455,196.9257
1456,196.92046
1457,196.637
1458,196.47374
1459,196.67516
1460,197.12407
1461,197.54208
1462,197.68448
1463,197.58394
1464,197.56194
1465,197.72714
1466,197.81416
1467,197.5377
1468,197.0041
1469,196.57637
1470,196.51427
1471,196.71967
1472,196.84923
1473,196.61887
1474,196.12857
1475,195.74515
1476,195.66925
1477,195.77863
1478,195.831
1479,195.76595
1480,195.76862
1481,196.03479
1482,196.49947
1483,196.89694
1484,196.94286
1485,196.67458
1486,196.4756
1487,196.63123
1488,197.0631
1489,197.50037
1490,197.68427
1491,197.59857
1492,197.5526
1493,197.70312
1494,197.8207
1495,197.59312
1496,197.07344
1497,196.61263
1498,196.50185
1499,196.69037
1500,196.8497
1501,196.66887
1502,196.19185
1503,195.77792
1504,195.664
1505,195.7643
1506,195.83221
1507,195.77585
1508,195.7556
1509,195.9865
1510,196.43777
1511,196.86182
1512,196.95969
1513,196.71326
1514,196.48366
1515,196.59149
1516,197.00232
1517,197.45454
1518,197.67905
1519,197.61377
1520,197.54645
1521,197.67847
1522,197.821
1523,197.6433
1524,197.14343
1525,196.65474
1526,196.49457
1527,196.6603
1528,196.84372
1529,196.71326
1530,196.25615
1531,195.81555
1532,195.6621
1533,195.74911
1534,195.83113
1535,195.78583
1536,195.74644
1537,195.9414
1538,196.37584
1539,196.82103
1540,196.96999
1541,196.75214
1542,196.49718
1543,196.55714
1544,196.94206
1545,197.40456
1546,197.6688
1547,197.62935
1548,197.54411
1549,197.65434
1550,197.8159
1551,197.68814
1552,197.21356
1553,196.70297
1554,196.4936
1555,196.63109
1556,196.83292
1557,196.7524
1558,196.32146
1559,195.8583
1560,195.66408
1561,195.7336
1562,195.82764
1563,195.79579
1564,195.74132
1565,195.90057
1566,196.31458
1567,196.7758
1568,196.97437
1569,196.79077
1570,196.51656
1571,196.52835
1572,196.88327
1573,197.35158
1574,197.65312
1575,197.64407
1576,197.54549
1577,197.63118
1578,197.80579
1579,197.72714
1580,197.28337
1581,196.7559
1582,196.49768
1583,196.60268
1584,196.81723
1585,196.78517
1586,196.3857
1587,195.90572
1588,195.67119
1589,195.71849
1590,195.82207
1591,195.80537
1592,195.74023
1593,195.86397
1594,196.25348
1595,196.72548
1596,196.97159
1597,196.82727
1598,196.54047
1599,196.5047
1600,196.82608
1601,197.29602
1602,197.63205
1603,197.65761
1604,197.55064
1605,197.61005
1606,197.79123
1607,197.75977
1608,197.35223
1609,196.81323
1610,196.50764
1611,196.57559
1612,196.79692
1613,196.81093
1614,196.44835
1615,195.9575
1616,195.6834
1617,195.7047
1618,195.81451
1619,195.81409
1620,195.7426
1621,195.83217
1622,196.19406
1623,196.67172
1624,196.96216
1625,196.86163
1626,196.56883
1627,196.4873
1628,196.77138
1629,197.23843
1630,197.60541
1631,197.6686
1632,197.55847
1633,197.59111
1634,197.77315
1635,197.78592
1636,197.41843
1637,196.87456
1638,196.52435
1639,196.5513
1640,196.773
1641,196.83005
1642,196.50902
1643,196.01283
1644,195.70012
1645,195.69176
1646,195.8045
1647,195.82129
1648,195.74748
1649,195.80486
1650,196.13666
1651,196.61497
1652,196.94582
1653,196.8926
1654,196.60138
1655,196.4769
1656,196.71983
1657,197.17906
1658,197.57361
1659,197.6767
1660,197.56926
1661,197.57492
1662,197.75227
1663,197.80557
1664,197.48221
1665,196.93977
1666,196.54817
1667,196.5309
1668,196.74706
1669,196.8432
1670,196.56749
1671,196.07167
1672,195.72215
1673,195.6809
1674,195.79308
1675,195.82677
1676,195.7545
1677,195.78215
1678,196.08191
1679,196.55597
1680,196.92299
1681,196.9196
1682,196.63672
1683,196.47258
1684,196.67183
1685,197.11899
1686,197.53697
1687,197.68082
1688,197.58215
1689,197.56194
1690,197.72935
1691,197.81844
1692,197.54219
1693,197.00752
1694,196.57866
1695,196.51457
1696,196.71915
1697,196.84966
1698,196.62225
1699,196.13312
1700,195.74937
1701,195.67218
1702,195.77986
1703,195.8303
1704,195.76326
1705,195.7643
1706,196.03012
1707,196.49556
1708,196.894
1709,196.94191
1710,196.67442
1711,196.47473
1712,196.62823
1713,197.05832
1714,197.49515
1715,197.68039
1716,197.5966
1717,197.55228
1718,197.70491
1719,197.8247
1720,197.59773
1721,197.07698
1722,196.61479
1723,196.50232
1724,196.6895
1725,196.8495
1726,196.67139
1727,196.19666
1728,195.78323
1729,195.6683
1730,195.76672
1731,195.83282
1732,195.77417
1733,195.75206
1734,195.98212
1735,196.43413
1736,196.85886
1737,196.9582
1738,196.71326
1739,196.48305
1740,196.58907
1741,196.99759
1742,197.44907
1743,197.67499
1744,197.61176
1745,197.54611
1746,197.68008
1747,197.82492
1748,197.64825
1749,197.1474
1750,196.65721
1751,196.4953
1752,196.65985
1753,196.8441
1754,196.71599
1755,196.26108
1756,195.82082
1757,195.66632
1758,195.75153
1759,195.8317
1760,195.78427
1761,195.74286
1762,195.93727
1763,196.37225
1764,196.81847
1765,196.96915
1766,196.75272
1767,196.49751
1768,196.55531
1769,196.93826
1770,197.4
1771,197.66515
1772,197.62761
1773,197.54437
1774,197.65636
1775,197.82008
1776,197.69373
1777,197.2185
1778,196.70563
1779,196.494
1780,196.63048
1781,196.83305
1782,196.75452
1783,196.32501
1784,195.86328
1785,195.66873
1786,195.73634
1787,195.82828
1788,195.7944
1789,195.73816
1790,195.89613
1791,196.30978
1792,196.77255
1793,196.97331
1794,196.79085
1795,196.51578
1796,196.5257
1797,196.87964
1798,197.34793
1799,197.6495
1800,197.6425
1801,197.546
1802,197.63327
1803,197.80951
1804,197.73262
1805,197.28946
1806,196.75859
1807,196.49763
1808,196.60132
1809,196.81679
1810,196.78648
1811,196.38869
1812,195.91089
1813,195.67636
1814,195.72191
1815,195.82323
1816,195.80467
1817,195.73755
1818,195.85992
1819,196.24889
1820,196.72202
1821,196.97028
1822,196.82738
1823,196.53986
1824,196.50262
1825,196.82243
1826,197.2917
1827,197.62761
1828,197.655
1829,197.55002
1830,197.61124
1831,197.79411
1832,197.76447
1833,197.35745
1834,196.8167
1835,196.5088
1836,196.57512
1837,196.79675
1838,196.8127
1839,196.45218
1840,195.96248
1841,195.6878
1842,195.70767
1843,195.81555
1844,195.81326
1845,195.7397
1846,195.82797
1847,196.18965
1848,196.66844
1849,196.96086
1850,196.86194
1851,196.5691
1852,196.48608
1853,196.76826
1854,197.23434
1855,197.60123
1856,197.66599
1857,197.55801
1858,197.5923
1859,197.77615
1860,197.79062
1861,197.42413
1862,196.8788
1863,196.52628
1864,196.55148
1865,196.77325
1866,196.832
1867,196.51309
1868,196.01758
1869,195.70425
1870,195.69453
1871,195.80571
1872,195.82025
1873,195.7443
1874,195.80019
1875,196.13216
1876,196.61145
1877,196.9446
