time,frequency
00:00,21.70809809693911
00:00,21.880426615843096
00:00,22.055513023827086
00:00,22.233426041062827
00:00,22.414231132695182
00:00,22.59800031598173
00:00,22.784812412045735
00:00,22.97473305990055
00:00,23.16784987592629
00:00,23.364237325807952
00:00,23.563984696350452
00:00,23.76718099906082
00:00,23.973904367352294
00:00,24.18425885447021
00:00,24.398340607735832
00:00,24.616242909510635
00:00,24.83807243527702
00:00,25.063938783691174
00:00,25.293949002010642
00:00,25.528221493252854
00:00,25.766869474787143
00:00,26.01002648243164
00:00,26.257815472442577
00:00,26.510368711243117
00:00,26.767828178255805
00:00,27.03033705598787
00:00,27.298048756836064
00:00,27.57111522578719
00:00,27.849699077219434
00:00,28.1339740734315
00:00,28.42410683998284
00:00,28.72029122549463
00:00,29.0227016929978
00:00,29.331563297997068
00:00,29.647056330662195
00:00,29.969416142677503
00:00,30.298865971318545
00:00,30.63563978385168
00:00,30.979979351189858
00:00,31.33214837506356
00:00,31.69241964951241
00:00,32.061071915346
00:00,32.43840077938567
00:00,32.82470870648895
00:00,33.220338197669186
00:00,33.62561477037112
00:00,34.0409132147382
00:00,34.4665883089962
00:00,34.90304253532398
00:00,35.35070162452433
00:00,35.80998817785667
00:00,36.28136114025707
00:00,36.76532600876582
00:00,37.26235553092583
00:00,37.77301609831178
00:00,38.29786836603622
00:00,38.837513479840574
00:00,39.39258247602739
00:00,39.963755545068786
00:00,40.55172487751131
00:00,41.157258430325435
00:00,41.78114976448352
00:00,42.424242656125394
00:00,43.087448464567686
00:00,43.77171204438109
00:00,44.478052690175865
00:00,45.207584128191044
00:00,45.96143514541084
00:00,46.74085257753818
00:00,47.54716816995399
00:00,48.381783144668724
00:00,49.24622693014761
00:00,50.142122705258544
00:00,51.07122770590057
00:00,52.03539763313087
00:00,53.0366869573221
00:00,54.07725819985774
00:00,55.15947448733037
00:00,56.28589148080392
00:00,57.45928588338069
00:00,58.682635413342155
00:00,59.959214544905294
00:00,61.292580866902945
00:00,62.6865726886569
00:00,64.14546096755383
00:00,65.6738615216784
00:00,67.27688527309785
00:00,68.96012738223654
00:00,70.72974665669658
00:00,72.59260364112622
00:00,74.55620534424413
00:00,76.62900956856122
00:00,78.82037881994138
00:00,81.14075465938596
00:00,83.60191437843794
00:00,86.21702317299044
00:00,89.00100318554513
00:00,91.97080563191292
00:00,95.14562365948399
00:00,98.54748474734004
00:00,102.20161997965751
00:00,106.13717745735597
00:00,110.38800612330887
00:00,114.99344737913214
00:00,119.99999971877139
00:00,125.4623242941021
00:00,131.44561202141026
00:00,138.02818187901647
00:00,145.30474253125678
00:00,153.39133241337274
00:00,162.43090348798245
00:00,172.60267490098107
00:00,184.1335837823378
00:00,197.31536451743622
00:00,212.5301272104156
00:00,230.28714666846997
00:00,251.28202179187127
00:00,276.48900554892276
00:00,307.31715564542077
00:00,345.88237805631576
00:00,395.5155313722917
00:00,461.78019767927833
00:00,554.7169266756458
00:00,694.4881864764153
00:00,928.4209757930906
00:00,1399.9999076104732
00:00,2845.160621020274
00:00,88200.01712785714
00:00,88200.01712785714
00:00,88200.01712785714
00:00,88200.01712785714
00:00,88200.01712785714
00:00,88200.01712785714
00:00,98.02069256994356
00:00,98.05052453195503
00:00,98.08490410836825
00:00,98.11782558010603
00:00,98.11938221997538
00:00,98.1074486120706
00:00,98.1148637085557
00:00,98.12785769252322
00:00,98.11944708050588
00:00,98.10941582794857
00:00,98.11466913618216
00:00,203.90768820826207
00:00,202.43206574923528
00:00,199.7984715277786
00:00,198.91487419565814
00:00,98.11363142337333
00:00,98.11523123520291
00:00,98.11767424143595
00:00,98.11745804374074
00:00,196.58230661161457
00:00,195.89780822338224
00:00,196.25982361511615
00:00,196.60262288288152
00:00,196.43162458066251
00:00,196.22172848574738
00:00,196.63264629127752
00:00,197.69650866290087
00:00,198.87118047701654
00:00,199.5643973193489
00:00,199.27074117390012
00:00,198.44062995267663
00:00,198.22378253600726
00:00,198.79135576833772
00:00,199.5380591539874
00:00,199.94283664143796
00:00,199.75977755939823
00:00,199.19913940469576
00:00,199.00667541002855
00:00,199.29840539983607
00:00,199.48451413854795
00:00,198.95524572959036
00:00,198.0920069694506
00:00,197.73031531342684
00:00,198.0112297124893
00:00,198.47670677797637
00:00,198.5241632546948
00:00,197.80369911677417
00:00,196.82892943557403
00:00,196.38696177296725
00:00,196.48582216586132
00:00,196.66137427649826
00:00,196.59469538865883
00:00,196.45776915288587
00:00,196.61843550634288
00:00,197.1807604363711
00:00,197.86860807616063
00:00,198.2863389131808
00:00,198.15788379883756
00:00,197.71872630012794
00:00,197.56490948815335
00:00,197.8730988723426
00:00,198.33125887619263
00:00,198.5885647439868
00:00,198.49931826471533
00:00,198.21657584168318
00:00,198.12487716221176
00:00,198.30538932805948
00:00,198.43162270190956
00:00,198.1516400583494
00:00,197.63439965535375
00:00,197.37063223928843
00:00,197.52112059678845
00:00,197.82915449137045
00:00,197.8965573090073
00:00,197.48952549798705
00:00,196.86657852533688
00:00,196.522019933676
00:00,196.54852300574234
00:00,196.6717312460454
00:00,196.64573151975148
00:00,196.54306619873785
00:00,196.61522955661337
00:00,196.97687800573866
00:00,197.4635917012648
00:00,197.7862658187474
00:00,197.73523867126525
00:00,197.43983654763034
00:00,197.30097396873617
00:00,197.49100504545555
00:00,197.82204932268294
00:00,198.02693745740186
00:00,197.98557640858917
00:00,197.79890480664196
00:00,197.7267426880327
00:00,197.85034074227394
00:00,197.95744012719462
00:00,197.79040608790098
00:00,197.42417537229787
00:00,197.2020076060874
00:00,197.28401968414565
00:00,197.513982970015
00:00,197.5950363092301
00:00,197.33553913817178
00:00,196.88098077236396
00:00,196.5885875373695
00:00,196.57892798973458
00:00,196.67389804506556
00:00,196.6699111533168
00:00,196.58880412459547
00:00,196.35740854194665
00:00,196.28763210697915
00:00,196.7536962086913
00:00,197.310886379222
00:00,197.47451306965246
00:00,197.27971613607008
00:00,197.07807633754854
00:00,197.10461096857014
00:00,197.41173432404375
00:00,197.73105598774566
00:00,197.67803942981644
00:00,197.3851148545025
00:00,197.38581074265056
00:00,197.60226394659597
00:00,197.77188450455677
00:00,197.73014103751976
00:00,197.32214713390033
00:00,196.79375920027363
00:00,196.50192848316655
00:00,196.57858146769684
00:00,196.7987459659049
00:00,196.80204163688956
00:00,196.42673368116937
00:00,195.92880329678377
00:00,195.6567063483879
00:00,195.68723208590868
00:00,195.80886492066864
00:00,195.8209029166967
00:00,195.7614536328513
00:00,195.85887707183835
00:00,196.22172848574738
00:00,196.69331362952124
00:00,196.97227734364898
00:00,196.86245759430412
00:00,196.57061162941704
00:00,196.49863783791344
00:00,196.79267513750952
00:00,197.26550205349685
00:00,197.63174325366168
00:00,197.68479095407864
00:00,197.56229755244703
00:00,197.5844565698262
00:00,197.75506405183836
00:00,197.75689418717533
00:00,197.38785492827404
00:00,196.85391235959676
00:00,196.51768970603752
00:00,196.55428313305302
00:00,196.77606804247222
00:00,196.82337810527062
00:00,196.4890260055122
00:00,195.9845895139248
00:00,195.67274470148948
00:00,195.67300339537712
00:00,195.79747481014857
00:00,195.8265122715435
00:00,195.76490447655084
00:00,195.83087041968363
00:00,196.16440514799902
00:00,196.63771563077194
00:00,196.9578684180907
00:00,196.89451637448215
00:00,196.60223299864248
00:00,196.4862551141127
00:00,196.74004023489601
00:00,197.20661363396417
00:00,197.6011318895477
00:00,197.6947662087065
00:00,197.57500929779567
