time,midi numbers
00:00,16.90562
00:00,17.042511
00:00,17.180492
00:00,17.319584
00:00,17.4598
00:00,17.601162
00:00,17.74369
00:00,17.887398
00:00,18.03231
00:00,18.178444
00:00,18.325823
00:00,18.47447
00:00,18.6244
00:00,18.77564
00:00,18.928217
00:00,19.082148
00:00,19.23746
00:00,19.394178
00:00,19.552328
00:00,19.711937
00:00,19.873028
00:00,20.035635
00:00,20.199783
00:00,20.365501
00:00,20.532822
00:00,20.701775
00:00,20.872395
00:00,21.044712
00:00,21.218761
00:00,21.39458
00:00,21.5722
00:00,21.751665
00:00,21.933002
00:00,22.116268
00:00,22.301487
00:00,22.488712
00:00,22.677986
00:00,22.869352
00:00,23.062855
00:00,23.258545
00:00,23.456474
00:00,23.656693
00:00,23.859253
00:00,24.064207
00:00,24.271622
00:00,24.481548
00:00,24.694057
00:00,24.909203
00:00,25.127054
00:00,25.347687
00:00,25.571165
00:00,25.797564
00:00,26.02697
00:00,26.259447
00:00,26.495092
00:00,26.73399
00:00,26.97623
00:00,27.221909
00:00,27.471127
00:00,27.72398
00:00,27.980583
00:00,28.241047
00:00,28.505487
00:00,28.774033
00:00,29.046806
00:00,29.323944
00:00,29.605598
00:00,29.891907
00:00,30.18303
00:00,30.479134
00:00,30.780388
00:00,31.086979
00:00,31.399097
00:00,31.71695
00:00,32.04074
00:00,32.37071
00:00,32.707085
00:00,33.050125
00:00,33.4001
00:00,33.7573
00:00,34.122025
00:00,34.4946
00:00,34.87537
00:00,35.264698
00:00,35.662987
00:00,36.070652
00:00,36.48815
00:00,36.91597
00:00,37.354626
00:00,37.80469
00:00,38.26676
00:00,38.74151
00:00,39.229645
00:00,39.73194
00:00,40.249252
00:00,40.782494
00:00,41.33268
00:00,41.900932
00:00,42.48847
00:00,43.09665
00:00,43.726974
00:00,44.38112
00:00,45.06096
00:00,45.768578
00:00,46.50637
00:00,47.277008
00:00,48.08355
00:00,48.929512
00:00,49.81894
00:00,50.75656
00:00,51.74787
00:00,52.799416
00:00,53.91899
00:00,55.115997
00:00,56.401966
00:00,57.791164
00:00,59.301647
00:00,60.956623
00:00,62.786697
00:00,64.833336
00:00,67.15477
00:00,69.83643
00:00,73.01098
00:00,76.90136
00:00,81.92731
00:00,89.038216
00:00,101.315216
00:00,160.76558
00:00,160.76558
00:00,160.76558
00:00,160.76558
00:00,160.76558
00:00,160.76558
00:00,43.003857
00:00,43.009125
00:00,43.015194
00:00,43.021004
00:00,43.02128
00:00,43.019173
00:00,43.02048
00:00,43.022774
00:00,43.02129
00:00,43.01952
00:00,43.020447
00:00,55.68495
00:00,55.55921
00:00,55.332504
00:00,55.25577
00:00,43.020264
00:00,43.020546
00:00,43.020977
00:00,43.02094
00:00,55.05156
00:00,54.991173
00:00,55.023136
00:00,55.05335
00:00,55.038284
00:00,55.019775
00:00,55.055992
00:00,55.149406
00:00,55.25197
00:00,55.31221
00:00,55.286716
00:00,55.214447
00:00,55.19552
00:00,55.245018
00:00,55.309925
00:00,55.34501
00:00,55.32915
00:00,55.280495
00:00,55.26376
00:00,55.28912
00:00,55.30528
00:00,55.259285
00:00,55.184006
00:00,55.152367
00:00,55.176945
00:00,55.217594
00:00,55.221733
00:00,55.15879
00:00,55.073265
00:00,55.034348
00:00,55.04306
00:00,55.05852
00:00,55.05265
00:00,55.04059
00:00,55.05474
00:00,55.104183
00:00,55.16447
00:00,55.20098
00:00,55.189762
00:00,55.151352
00:00,55.13788
00:00,55.164864
00:00,55.204903
00:00,55.22735
00:00,55.219566
00:00,55.19489
00:00,55.18688
00:00,55.202644
00:00,55.21366
00:00,55.189217
00:00,55.143967
00:00,55.120846
00:00,55.13404
00:00,55.16102
00:00,55.166916
00:00,55.13127
00:00,55.076576
00:00,55.04625
00:00,55.048584
00:00,55.059433
00:00,55.057144
00:00,55.048103
00:00,55.05446
00:00,55.086273
00:00,55.128998
00:00,55.157265
00:00,55.152798
00:00,55.126915
00:00,55.114735
00:00,55.1314
00:00,55.160397
00:00,55.178318
00:00,55.1747
00:00,55.15837
00:00,55.152054
00:00,55.162872
00:00,55.17224
00:00,55.157627
00:00,55.12554
00:00,55.10605
00:00,55.113247
00:00,55.133415
00:00,55.14052
00:00,55.117767
00:00,55.077843
00:00,55.052113
00:00,55.05126
00:00,55.059624
00:00,55.059273
00:00,55.05213
00:00,55.031742
00:00,55.02559
00:00,55.066647
00:00,55.115604
00:00,55.129955
00:00,55.11287
00:00,55.095165
00:00,55.097496
00:00,55.12445
00:00,55.15243
00:00,55.14779
00:00,55.122116
00:00,55.122177
00:00,55.14115
00:00,55.156006
00:00,55.15235
00:00,55.116592
00:00,55.07017
00:00,55.04448
00:00,55.05123
00:00,55.07061
00:00,55.0709
00:00,55.037853
00:00,54.99391
00:00,54.969852
00:00,54.972553
00:00,54.98331
00:00,54.984375
00:00,54.97912
00:00,54.987732
00:00,55.019775
00:00,55.061333
00:00,55.08587
00:00,55.076214
00:00,55.05053
00:00,55.04419
00:00,55.070076
00:00,55.11162
00:00,55.143734
00:00,55.14838
00:00,55.13765
00:00,55.13959
00:00,55.154533
00:00,55.154694
00:00,55.122356
00:00,55.075462
00:00,55.045868
00:00,55.04909
00:00,55.068615
00:00,55.072777
00:00,55.043343
00:00,54.99884
00:00,54.97127
00:00,54.971294
00:00,54.982304
00:00,54.98487
00:00,54.979424
00:00,54.985256
00:00,55.014717
00:00,55.05644
00:00,55.084602
00:00,55.079033
