frame,frequency
151,98.11745804374074
152,196.58230661161457
153,195.89780822338224
154,196.25982361511615
155,196.60262288288152
156,196.43162458066251
157,196.22172848574738
158,196.63264629127752
159,197.69650866290087
160,198.87118047701654
161,199.5643973193489
162,199.27074117390012
163,198.44062995267663
164,198.22378253600726
165,198.79135576833772
166,199.5380591539874
167,199.94283664143796
168,199.75977755939823
169,199.19913940469576
170,199.00667541002855
171,199.29840539983607
172,199.48451413854795
173,198.95524572959036
174,198.0920069694506
175,197.73031531342684
176,198.0112297124893
177,198.47670677797637
178,198.5241632546948
179,197.80369911677417
180,196.82892943557403
181,196.38696177296725
182,196.48582216586132
183,196.66137427649826
184,196.59469538865883
185,196.45776915288587
186,196.61843550634288
187,197.1807604363711
188,197.86860807616063
189,198.2863389131808
190,198.15788379883756
191,197.71872630012794
192,197.56490948815335
193,197.8730988723426
194,198.33125887619263
195,198.5885647439868
196,198.49931826471533
197,198.21657584168318
198,198.12487716221176
199,198.30538932805948
200,198.43162270190956
201,198.1516400583494
202,197.63439965535375
203,197.37063223928843
204,197.52112059678845
205,197.82915449137045
206,197.8965573090073
207,197.48952549798705
208,196.86657852533688
209,196.522019933676
210,196.54852300574234
211,196.6717312460454
212,196.64573151975148
213,196.54306619873785
214,196.61522955661337
215,196.97687800573866
216,197.4635917012648
217,197.7862658187474
218,197.73523867126525
219,197.43983654763034
220,197.30097396873617
221,197.49100504545555
222,197.82204932268294
223,198.02693745740186
224,197.98557640858917
225,197.79890480664196
226,197.7267426880327
227,197.85034074227394
228,197.95744012719462
229,197.79040608790098
230,197.42417537229787
231,197.2020076060874
232,197.28401968414565
233,197.513982970015
234,197.5950363092301
235,197.33553913817178
236,196.88098077236396
237,196.5885875373695
238,196.57892798973458
239,196.67389804506556
240,196.6699111533168
241,196.58880412459547
242,196.35740854194665
243,196.28763210697915
244,196.7536962086913
245,197.310886379222
246,197.47451306965246
247,197.27971613607008
248,197.07807633754854
249,197.10461096857014
250,197.41173432404375
251,197.73105598774566
252,197.67803942981644
253,197.3851148545025
254,197.38581074265056
255,197.60226394659597
256,197.77188450455677
257,197.73014103751976
258,197.32214713390033
259,196.79375920027363
260,196.50192848316655
261,196.57858146769684
262,196.7987459659049
263,196.80204163688956
264,196.42673368116937
265,195.92880329678377
266,195.6567063483879
267,195.68723208590868
268,195.80886492066864
269,195.8209029166967
270,195.7614536328513
271,195.85887707183835
272,196.22172848574738
273,196.69331362952124
274,196.97227734364898
275,196.86245759430412
276,196.57061162941704
277,196.49863783791344
278,196.79267513750952
279,197.26550205349685
280,197.63174325366168
281,197.68479095407864
282,197.56229755244703
283,197.5844565698262
284,197.75506405183836
285,197.75689418717533
286,197.38785492827404
287,196.85391235959676
288,196.51768970603752
289,196.55428313305302
290,196.77606804247222
291,196.82337810527062
292,196.4890260055122
293,195.9845895139248
294,195.67274470148948
295,195.67300339537712
296,195.79747481014857
297,195.8265122715435
298,195.76490447655084
299,195.83087041968363
300,196.16440514799902
301,196.63771563077194
302,196.9578684180907
303,196.89451637448215
304,196.60223299864248
305,196.4862551141127
306,196.74004023489601
307,197.20661363396417
308,197.6011318895477
309,197.6947662087065
310,197.57500929779567
311,197.5700463957802
312,197.73602293427518
313,197.77772406361188
314,197.45167025960112
315,196.9176852374967
316,196.5396882512752
317,196.53293253051731
318,196.75079152537862
319,196.8382542880663
320,196.5488261661292
321,196.04384737566951
322,195.69408809706323
323,195.66080203937346
324,195.78427346564104
325,195.83039576517976
326,195.77051222730373
327,195.8075274112361
328,196.10964804132155
329,196.5797076665529
330,196.93660415859478
331,196.92245818836042
332,196.63715236437432
333,196.48028051249807
334,196.6907132168751
335,197.14570109504078
336,197.5648659556086
337,197.70047280340563
338,197.58941983382107
339,197.5583797136339
340,197.71458753141934
341,197.79175714185328
342,197.51145874911478
343,196.98382260486102
344,196.5676663361737
345,196.51504831403105
346,196.72261398781436
347,196.84584461040998
348,196.60448567380666
349,196.10571579883296
350,195.7209970281036
351,195.65123119014325
352,195.7698220339271
353,195.8324669932761
354,195.77793195978197
355,195.78893266206393
356,196.0580166316991
357,196.51972490114372
358,196.90879050139674
359,196.94536996293604
360,196.67437474405367
361,196.48101650433475
362,196.6455581997768
363,197.08419939686615
364,197.52334027720372
365,197.70121336593795
366,197.60496349342216
367,197.54971721252002
368,197.69136846719974
369,197.79903555901328
370,197.56643313326236
371,197.05171895647854
372,196.60240628043104
373,196.50201507983846
374,196.69335697002327
375,196.8471024635257
376,196.65578433965996
377,196.16993789221488
378,195.75334438959644
379,195.64454911800235
380,195.75399139135396
381,195.83216493781435
382,195.78595594044808
383,195.7744808864406
384,196.0090765603915
385,196.45880808193903
386,196.87482064619516
387,196.96272914263102
388,196.71273113067718
389,196.488333278999
390,196.605092167684
391,197.02258664560395
392,197.47738492418662
393,197.69737989575717
394,197.62185826921387
395,197.5448855301873
396,197.66828279570302
397,197.80099685495483
398,197.61715545459296
399,197.1208548785618
400,196.64291508909136
401,196.49378856640283
402,196.66371429723654
403,196.84293856670647
404,196.7018952351791
405,196.23491608748148
406,195.79061517690985
407,195.64144526534358
408,195.73729943012637
409,195.82944645962343
410,195.79475681351468
411,195.76434371031036
412,195.9638621302022
413,196.39726101559322
414,196.83560858735495
415,196.97488147880392
416,196.75174529726016
417,196.50049964359027
418,196.56931222989908
419,196.96186114730813
420,197.42835156424997
421,197.68849350076692
422,197.6390157825691
423,197.54427613720435
424,197.64559177262512
425,197.79707428251896
426,197.66244646799635
427,197.19066680732325
428,196.68897962754392
429,196.49041146586526
430,196.6336861451347
431,196.83278943720745
432,196.7418609766381
433,196.30052136007677
434,195.83427933583073
435,195.64398869651836
436,195.72185955503662
437,195.82569243273232
438,195.80433468371837
439,195.75955569474527
440,195.92353637859824
441,196.33573323085363
442,196.791027373545
443,196.98017665979407
444,196.79024685858792
445,196.51829593216294
446,196.53869220092747
447,196.9022390259164
448,197.37519871496178
449,197.6738143996785
450,197.65530373426864
451,197.54684430607904
452,197.6239048994151
453,197.78844489697218
454,197.70204105675685
455,197.25972108353926
456,196.74069049786956
457,196.49348549090692
458,196.6049622045528
459,196.81769682777932
460,196.7758512489325
461,196.36584568721025
462,195.88209671659646
463,195.65054141729465
464,195.70598966793014
465,195.81909069793375
466,195.8128775037835
467,195.7576577750401
468,195.88710354349357
469,196.2756951643859
470,196.74225113777507
471,196.97896135976785
472,196.8275849583982
473,196.5420701312709
474,196.51452870011045
475,196.84463013916638
476,197.31997319297926
477,197.65373585165696
478,197.670112127918
479,197.55306898950707
480,197.60400558548827
481,197.77510931435944
482,197.735107961066
483,197.32788645301264
484,196.79718487785934
485,196.50309754145684
486,196.57819163113447
487,196.7989194208966
488,196.8038629524271
489,196.43010968727037
490,195.93346593267023
491,195.66084515236614
492,195.68981923171071
493,195.809512105932
494,195.8196084730118
495,195.75808911881188
496,195.85417305534463
497,196.21697251897209
498,196.69001977930907
499,196.9714093062481
500,196.86310826189018
501,196.5705250025153
502,196.49660286118882
503,196.7893796233774
504,197.2623724848184
505,197.62804176985992
506,197.6826565763217
507,197.56251521243698
508,197.5864157380885
509,197.75846288808756
510,197.76212323860835
511,197.39424858166495
512,196.85777285116896
513,196.5184258380046
514,196.55346024738785
515,196.7758512489325
516,196.82472255371056
517,196.4924030822377
518,195.98912392135009
519,195.67718566068646
520,195.6760646323501
521,195.79846710403575
522,195.82556298481273
523,195.76197125552832
524,195.8263396736138
525,196.1597370164436
526,196.63403276430913
527,196.95595888055502
528,196.89447298965555
529,196.60240628043104
530,196.48504286141278
531,196.73683230234812
532,197.20209451127798
533,197.59651664716208
534,197.69180407182182
535,197.5740515350674
536,197.5709170713273
537,197.7387678793058
538,197.78243069938082
539,197.4568042228819
540,196.9215469797154
541,196.54116068277494
542,196.53275930996165
543,196.75001117000542
544,196.83881813051968
545,196.55216096124641
546,196.0486855430785
547,195.69900387555268
548,195.66425110880687
549,195.78595594044808
550,195.83009371291269
551,195.7680965611313
552,195.80364437109992
553,196.10528368908206
554,196.5758959426153
555,196.9340873165729
556,196.92167715212082
557,196.63715236437432
558,196.47945793664908
559,196.6875927670802
560,197.1404014644565
561,197.5592503377669
562,197.69650866290087
563,197.58737356075363
564,197.5581185271422
565,197.71637372623528
566,197.79563602544948
567,197.51546270071347
568,196.98729499623602
569,196.57017849529
570,196.51578443610376
571,196.72226721249226
572,196.84645184884164
573,196.60786473494915
574,196.1109011901106
575,195.72630162893694
576,195.65519743121536
577,195.77189262135678
578,195.83255329492223
579,195.7759475851775
580,195.78526569262434
581,196.05378302719453
582,196.51613084744503
583,196.90605707784115
584,196.9444586482726
585,196.67437474405367
586,196.48036709962992
587,196.6426551129102
588,197.0792488235427
589,197.51789992838312
590,197.6973363340232
591,197.60304768219788
592,197.54949956662998
593,197.69328513471626
594,197.80308892539458
595,197.57100413909308
596,197.05536622573604
597,196.604745599525
598,196.50257795913583
599,196.6930969271543
600,196.8476663313246
601,196.65873095322914
602,196.1747359451768
603,195.7584341945136
604,195.64855833390087
605,195.75627748135736
606,195.8324669932761
607,195.7842303254515
608,195.77102987393303
609,196.0049735791117
610,196.45530171840414
611,196.87221783390905
612,196.96203474606668
613,196.7130778891894
614,196.48772714530335
615,196.60262288288152
616,197.01828880042137
617,197.47255501096114
618,197.69367718263385
619,197.62011647297194
620,197.54514669918402
621,197.67028635091663
622,197.80500667606898
623,197.62211953997428
624,197.1252418324891
625,196.64547153984677
626,196.49426482884084
627,196.66319429022184
628,196.8431554341582
629,196.70440910975736
630,196.23988869199482
631,195.79605109292044
632,195.64597173359454
633,195.74014602051483
634,195.83035261482738
635,195.7933762582454
636,195.7612810922631
637,195.95997598980733
638,196.39353937820405
639,196.83278943720745
640,196.9737530160097
641,196.75200541766665
642,196.50019655774312
643,196.5668867071138
644,196.95778162052832
645,197.42339234614153
646,197.6845731593742
647,197.63709964120247
648,197.54418908121744
649,197.64737734411904
650,197.80099685495483
651,197.66758591169327
652,197.19488151078667
653,196.69149333705914
654,196.49075783247997
655,196.6329062542263
656,196.83265932356002
657,196.74394184497623
658,196.30471703779648
659,195.83928494049596
660,195.6484721133397
661,195.72444715864222
662,195.82625337470597
663,195.80286777231328
664,195.7560618113486
665,195.91904665849353
666,196.33140710791466
667,196.78773188700663
668,196.97887455291004
669,196.7900734112401
670,196.51764640424298
671,196.5363103618687
672,196.89811734841632
673,197.37063223928843
674,197.66976368238133
675,197.653126122889
676,197.54658313483796
677,197.6254289995041
678,197.79197505464538
679,197.70700727443977
680,197.26406766168938
681,196.74298811092265
682,196.4934421944457
683,196.6037058987135
684,196.81717641361274
685,196.77723873171405
686,196.3690475705602
687,195.8862834510136
688,195.6543783096235
689,195.70805958022768
690,195.81934958530164
691,195.81097906711497
692,195.75377572386384
693,195.88209671659646
694,196.2709378895815
695,196.73856631344617
696,196.97713842378727
697,196.82710788805946
698,196.541290603731
699,196.51223375506265
700,196.84055304050665
701,197.3145384454606
702,197.64951134096646
703,197.66784724290898
704,197.5527207502897
705,197.60531182473125
706,197.77876997299222
707,197.740423578859
708,197.33249542102928
709,196.80030706633374
710,196.50400681382445
711,196.57767185025395
712,196.79831232909456
713,196.8050771721496
714,196.4335290346453
715,195.93812867951624
716,195.66528584149273
717,195.69266513159883
718,195.81041816889436
719,195.8184866287397
720,195.75489719740716
721,195.84977123398122
722,196.21221666747053
723,196.68611923855212
724,196.9689354206424
725,196.86219732787185
726,196.57009186857914
727,196.4949142794803
728,196.78565055552178
729,197.2566350711923
730,197.62351298986349
731,197.67986885232474
732,197.56151397846878
733,197.58711233592993
734,197.7617746308779
735,197.76713454264228
736,197.39842414056375
737,196.86111288810784
738,196.52020122644635
739,196.5535468667693
740,196.77541766256957
741,196.825893532415
742,196.49608329604067
743,195.99404711105353
744,195.68175607344722
745,195.67895344918904
746,195.79967512077297
747,195.82470000086892
748,195.75886553999624
749,195.82206792332912
750,196.15532832753198
751,196.6304366200895
752,196.95409275948663
753,196.89416929613694
754,196.60223299864248
755,196.48335437904444
756,196.73345102466516
757,197.19740168579065
758,197.59177089712352
759,197.688449940991
760,197.57296317396646
761,197.57161361452768
762,197.74129500524484
763,197.78674521389704
764,197.4618512999501
765,196.92488809869408
766,196.5420701312709
767,196.5320664292657
768,196.7492308177273
769,196.83977232912025
770,196.55480285209026
771,196.0529190375075
772,195.70348855311292
773,195.66735532328047
774,195.78712073916878
775,195.8291012587439
776,195.76516329228053
777,195.79902796802259
778,196.10031449538107
779,196.571564527856
780,196.93209122335796
781,196.9215469797154
782,196.63689239581188
783,196.4772499869244
784,196.68403898177658
785,197.13666574489906
786,197.55541962028065
787,197.69380786544582
788,197.58693818623934
789,197.55951152575497
790,197.7195104976461
791,197.80060459421074
792,197.52155582627645
793,196.99128832198892
794,196.57026512203905
795,196.51396578658031
796,196.72079342419295
797,196.84679884307218
798,196.60977089762457
799,196.11453104558592
800,195.73095944576906
801,195.65877573943342
802,195.7735318519367
803,195.8320354856162
804,195.77340243849716
805,195.7811242567847
806,196.04859914618487
807,196.5111512431163
808,196.90371417356567
809,196.9441548776552
810,196.67389804506556
811,196.47846219154468
812,196.6393187824272
813,197.07560111224566
814,197.51415705540416
815,197.69459196413175
816,197.60252519145124
817,197.55097956341086
818,197.69629085528672
819,197.8079269230352
820,197.57714251328602
821,197.0602293564254
822,196.60600191200803
823,196.50158209686066
824,196.6919267384983
825,196.8479265785458
826,196.6606376090653
827,196.1782373011319
828,195.7631790470973
829,195.65235207620879
830,195.75808911881188
831,195.83216493781435
832,195.78190076933166
833,195.76680246651463
834,195.99987736406268
835,196.4500639338888
836,196.86970181474192
837,196.96168754870257
838,196.7126010963927
839,196.48569228157191
840,196.59924391182975
841,197.01451198356585
842,197.46855192916937
843,197.69041014040994
844,197.61889722473694
845,197.5459302082459
846,197.67255126387298
847,197.80910375116432
848,197.62782403767758
849,197.13015012438652
850,196.64746472789983
851,196.49378856640283
852,196.6622842812546
853,196.8431988076772
854,196.70640289519852
855,196.24360741771926
856,195.80062428200935
857,195.64959298359852
858,195.74187124695848
859,195.82987796157855
860,195.79096030994742
861,195.75696762698215
862,195.95479458916054
863,196.38869270035505
864,196.82992695683262
865,196.97310198272305
866,196.75200541766665
867,196.49920070753672
868,196.56437459006645
869,196.9541361574502
870,197.4191292582173
871,197.6806093376771
872,197.63513997038388
873,197.54436319322969
874,197.6491193806345
875,197.8045272366573
876,197.67281260165325
877,197.20031296252574
878,196.69470053032322
879,196.49188352819436
880,196.63281959987185
881,196.83309303605256
882,196.74641290471314
883,196.30899931680509
884,195.84351391310796
885,195.65174852137557
886,195.72625850152122
887,195.82621022526638
888,195.80062428200935
889,195.75196412632755
890,195.91421169036454
891,196.3274271590002
892,196.78517358682356
893,196.9780498896688
894,196.79068047762635
895,196.51794951700515
896,196.5346647444711
897,196.89495022327412
898,197.3662398242827
899,197.66571304809113
900,197.65094853550056
901,197.54662666335415
902,197.62699665757245
903,197.79515660875032
904,197.71197361687263
905,197.26971835646995
906,196.74693313177036
907,196.49508746668002
908,196.60405246503976
909,196.81782693153593
910,196.7798402882985
911,196.37346106291852
912,195.8912472211551
913,195.6584739518761
914,195.71064700138632
915,195.81986736106424
916,195.809512105932
917,195.7503250763363
918,195.877478463872
919,196.26644020853664
920,196.73570520333004
921,196.97635717067425
922,196.82780180893442
923,196.54107406885194
924,196.51015533739226
925,196.83721335239565
926,197.31145157552828
927,197.64559177262512
928,197.66571304809113
929,197.55289486982164
930,197.6070534904871
931,197.7819948950673
932,197.74547790535445
933,197.33884379851082
934,196.80364612826494
935,196.50400681382445
936,196.5765023482978
937,196.79796542033424
938,196.8067250537554
939,196.43629918249027
940,195.94261883690837
941,195.66985597631057
942,195.69564043482507
943,195.81119479762765
944,195.81714905358427
945,195.75179159410322
946,195.84511058978055
947,196.20676919739083
948,196.6819587470029
949,196.96785039289838
950,196.86224070558666
951,196.5687058463969
952,196.49171034381854
953,196.78183483830605
954,197.25346217925804
955,197.6197245709332
956,197.67769097030586
957,197.56173163759547
958,197.58894091694833
959,197.764999275832
960,197.772145973663
961,197.4049486281709
962,196.86449635992815
963,196.52011462175997
964,196.5520743424757
965,196.7746372095239
966,196.82693440822297
967,196.49872443313512
968,195.99875448703588
969,195.68658530480252
970,195.68244595634417
971,195.80109886435298
972,195.82400961645214
973,195.75632061538764
974,195.81792570901376
975,196.15057397014493
976,196.6264939351418
977,196.95231345121368
978,196.89399575719372
979,196.60214635780545
980,196.48183908670882
981,196.73028654819657
982,197.19301312597082
983,197.58728648577403
984,197.68553145786862
985,197.57213602353946
986,197.57248429698137
987,197.74399645144632
988,197.79132131698938
989,197.46694201698165
990,196.9291405139265
991,196.54453865554441
992,196.53245617435658
993,196.7493175233831
994,196.84111688954476
995,196.55896065386034
996,196.0581030327429
997,195.70814582704855
998,195.67067516270083
999,195.78871695607808
1000,195.82879920847347
1001,195.76257515038134
1002,195.7950156687114
1003,196.0963824400417
1004,196.568619220335
1005,196.93018193573624
1006,196.92133002589756
1007,196.63758564607542
1008,196.4770768154463
1009,196.68165538127002
1010,197.13240884844333
1011,197.55071838670267
1012,197.69041014040994
1013,197.58571914270297
1014,197.56016449723586
1015,197.72168884040482
1016,197.8047887489196
1017,197.52699627579358
1018,196.99606305686663
1019,196.57321045422162
1020,196.514788506899
1021,196.72105350367877
1022,196.8479265785458
1023,196.61315004960474
1024,196.11919810134762
1025,195.7353154673669
1026,195.6618367538196
1027,195.77491226728142
1028,195.83134507533796
1029,195.77059850164687
1030,195.77663780014996
1031,196.04380417828403
1032,196.50729754898865
1033,196.9014580698703
1034,196.9437209204431
1035,196.67407139001847
1036,196.4773365727207
1037,196.6364157876734
1038,197.07130211060698
1039,197.5097614463034
1040,197.69132490679036
1041,197.60143667349962
1042,197.5516760363208
1043,197.69877387631337
1044,197.81237275492515
1045,197.58262803030806
1046,197.06452811651806
1047,196.60777809163028
1048,196.50106251854672
1049,196.69097325659266
1050,196.84827357537597
1051,196.6629342872301
1052,196.1822574535536
1053,195.7678377415236
1054,195.65605966817475
1055,195.75994390786093
1056,195.83186288281846
1057,195.7796143800932
1058,195.7629202339909
1059,195.9950404011614
1060,196.4450427178605
1061,196.86692555504607
1062,196.96099315581037
1063,196.71247106219414
1064,196.48426356005515
1065,196.59616823225977
1066,197.0104747766454
1067,197.46411382465044
1068,197.68683823602933
1069,197.61750380739363
1070,197.54632196394218
1071,197.67490331633397
1072,197.81354960950404
1073,197.63331096181773
1074,197.13462416063783
1075,196.64945793615576
1076,196.4937452698748
1077,196.66133094304348
1078,196.84341567541568
1079,196.7087001078278
1080,196.2475856674402
1081,195.80562902643754
1082,195.65390408290085
1083,195.74437285231133
1084,195.8303094644845
1085,195.7892346508434
1086,195.75351692318935
1087,195.95039050632874
1088,196.38436541049055
1089,196.82693440822297
1090,196.97201693202706
1091,196.75213547799885
1092,196.49846464758446
1093,196.5618625051238
1094,196.95014358483056
1095,197.41425727045345
1096,197.67668915263442
1097,197.633354509444
1098,197.54427613720435
1099,197.65094853550056
1100,197.8084935431123
1101,197.67799587234404
1102,197.20452787216368
1103,196.6975177026836
1104,196.49257626722408
1105,196.63238632867245
1106,196.83317977866574
1107,196.7485371738561
1108,196.3135412299543
1109,195.84843344513038
1110,195.6556285492201
1111,195.728328628195
1112,195.8264691220468
1113,195.79876910752134
1114,195.74816845251996
1115,195.90972218394137
1116,196.3236635858791
1117,196.78218171863196
1118,196.9767043938975
1119,196.79068047762635
1120,196.51794951700515
1121,196.53284592022038
1122,196.89095885044722
1123,197.3612386786875
1124,197.66153183524358
1125,197.64877097210305
1126,197.54619137862375
1127,197.62847723494423
1128,197.79899197487993
1129,197.71707078224816
1130,197.27371740750826
1131,196.7500545230005
1132,196.49655956404067
1133,196.60392250259585
1134,196.81756672410867
1135,196.78157467846293
1136,196.37796119647464
1137,195.89634061169946
1138,195.66295770064445
1139,195.71357945338625
1140,195.8209029166967
1141,195.80847661053735
1142,195.74721954556796
1143,195.87333507746027
1144,196.26280754139665
1145,196.73236729411607
1146,196.97436064901865
1147,196.8274548481911
1148,196.54150713884863
1149,196.5091161368005
1150,196.83330989265718
1151,197.30484322760972
1152,197.64036580241427
1153,197.6623593599328
1154,197.55124074046438
1155,197.60731474167446
1156,197.78465331631708
1157,197.74974804048315
1158,197.3416267132992
1159,196.80655159188393
1160,196.50591196957123
1161,196.57658897783375
1162,196.79740169490296
1163,196.80776582819456
1164,196.44088732579078
1165,195.94844756007592
1166,195.6752023072308
1167,195.69952133310318
1168,195.81322267606436
1169,195.81701961131216
1170,195.74963495412996
1171,195.84170148509222
1172,196.20331056472577
1173,196.67853507517543
1174,196.9650727491097
1175,196.8616767960396
1176,196.5693988562664
1177,196.4911907916069
1178,196.77827935022052
1179,197.24737732382152
1180,197.6141944805801
1181,197.67403218252971
1182,197.5598597769429
1183,197.58889737910837
1184,197.767178119756
1185,197.77624236812454
1186,197.40825445086918
1187,196.86770637412835
1188,196.5222797503685
1189,196.5522475800553
1190,196.77424698416183
1191,196.8281054000865
1192,196.50283775012463
1193,196.0037642957535
1194,195.69132841589092
1195,195.68572293331965
1196,195.8024363298738
1197,195.8233192344693
1198,195.75351692318935
1199,195.8137404356265
1200,196.14607904732057
1201,196.62259465415974
1202,196.94988320247109
1203,196.8933883720971
1204,196.6017131541931
1205,196.47984757741145
1206,196.7266019479548
1207,197.18832051659354
1208,197.58301985878023
1209,197.6828308103768
1210,197.57135241053976
1211,197.57352912099074
1212,197.74700294302954
1213,197.7962026103193
1214,197.4721634015527
1215,196.93248176174282
1216,196.5453181959668
1217,196.5316766849477
1218,196.74836376327045
1219,196.84163736701353
1220,196.5616026361
1221,196.06259593949133
1222,195.71271696294284
1223,195.6740381743478
1224,195.79009747849423
1225,195.8279793600879
1226,195.75994390786093
1227,195.79070146011222
1228,196.0914998876547
1229,196.56428796591328
1230,196.9276651757902
1231,196.92063577528677
1232,196.63697905196116
1233,196.47551827901185
1234,196.6784050634958
1235,197.12789142620986
1236,197.54610432179277
1237,197.68714315217642
1238,197.58471779113876
1239,197.56090453418992
1240,197.72421574807169
1241,197.80919092389684
1242,197.53200162169622
1243,196.99992633614858
1244,196.57502965202815
1245,196.514788506899
1246,196.72044665208006
1247,196.84853382340003
1248,196.6162693183655
1249,196.1244270642627
1250,195.74023228147587
1251,195.66537206946356
1252,195.7767240771926
1253,195.83134507533796
1254,195.76826910772652
1255,195.77266909728897
1256,196.03970047006462
1257,196.50435320440457
1258,196.899375535557
1259,196.9434171509636
1260,196.6751114629443
1261,196.47759633033846
1262,196.63455269421638
1263,197.06739400867698
1264,197.5048001832538
1265,197.68740450924827
1266,197.5996515170396
1267,197.55185015493197
1268,197.70060349070977
1269,197.81603410327432
1270,197.58759124837053
1271,197.06921777993296
1272,196.61094059750687
1273,196.50227487008306
1274,196.69105993657487
1275,196.84918444496537
1276,196.66644435662204
1277,196.1873151816805
1278,195.77266909728897
1279,195.65981044316388
1280,195.76188498498712
1281,195.83186288281846
1282,195.77754371099408
1283,195.75895180920676
1284,195.99067859947522
1285,196.442056020926
1286,196.8646698728711
1287,196.96055916149595
1288,196.71325126867475
1289,196.4841769712062
1290,196.59417556414
1291,197.00648106195263
1292,197.45941476387986
1293,197.68296148601894
1294,197.61580559329045
1295,197.54653960633138
1296,197.67690693865285
1297,197.81738533228483
1298,197.6384931967176
1299,197.1390548597121
1300,196.6522311290765
1301,196.49404834577135
1302,196.6608542756709
1303,196.84371929065088
1304,196.71108403609153
1305,196.25199642988161
1306,195.81037502294396
1307,195.6576117042772
1308,195.74635690687597
1309,195.83056836668445
1310,195.7872501616766
1311,195.74959182157284
1312,195.9457274676876
1313,196.380297844957
1314,196.82433222902387
1315,196.9714093062481
1316,196.75239559892117
1317,196.49785848263522
1318,196.55948038526566
1319,196.9462378855836
1320,197.40982038620666
1321,197.67307393977907
1322,197.63169970639044
1323,197.54462436153585
1324,197.65290836307057
1325,197.81237275492515
1326,197.68326639618647
1327,197.20948159246032
1328,196.7001182052906
1329,196.4929226376548
1330,196.63169309673918
1331,196.83317977866574
1332,196.75053140657698
1333,196.31695854816957
1334,195.85309416840704
1335,195.659853555938
1336,195.73083006047145
1337,195.82694376703327
1338,195.79717280865935
1339,195.7446316408967
1340,195.90471477891728
1341,196.3183427952608
1342,196.77892973958157
1343,196.97583633698704
1344,196.79085392550928
1345,196.51665046560188
1346,196.53024762906105
1347,196.88740139069017
1348,197.3570639063709
1349,197.6575684755537
1350,197.64663698324932
1351,197.54619137862375
1352,197.63004491719266
1353,197.80230439638666
1354,197.72221164623807
1355,197.2792814394645
1356,196.7533927323093
1357,196.49738221148692
1358,196.60361925722742
1359,196.81782693153593
1360,196.78374268766538
1361,196.3823316171926
1362,195.90100247505185
1363,195.6670104081292
1364,195.71582194632748
